,cell_type,sex,race,count,percentage
0,native cell,male,European,82,0.31185821860500496
1,endothelial cell,male,European,3130,11.90385639309348
2,mesangial cell,male,European,293,1.114322659161786
3,glomerular visceral epithelial cell,male,European,104,0.3955274967673233
4,pericyte cell,male,European,2184,8.30607743211379
5,leukocyte,male,European,1024,3.8944245835551836
6,blood vessel smooth muscle cell,male,European,185,0.7035825663649502
7,parietal epithelial cell,male,European,545,2.0727162090210696
8,kidney interstitial fibroblast,male,European,578,2.1982201262645473
9,kidney connecting tubule epithelial cell,male,European,1275,4.84901498440709
10,kidney proximal convoluted tubule epithelial cell,male,European,1163,4.423062295580741
11,kidney distal convoluted tubule epithelial cell,male,European,143,0.5438503080550696
12,kidney loop of Henle epithelial cell,male,European,94,0.35749600669354226
13,kidney loop of Henle thick ascending limb epithelial cell,male,European,975,3.708070282193656
14,kidney loop of Henle thin descending limb epithelial cell,male,European,34,0.1293070662508557
15,kidney collecting duct principal cell,male,European,710,2.7002357952384575
16,kidney collecting duct intercalated cell,male,European,628,2.3883775766334527
17,native cell,male,European,82,0.31185821860500496
18,endothelial cell,male,European,3130,11.90385639309348
19,mesangial cell,male,European,293,1.114322659161786
20,glomerular visceral epithelial cell,male,European,104,0.3955274967673233
21,pericyte cell,male,European,2184,8.30607743211379
22,leukocyte,male,European,1024,3.8944245835551836
23,blood vessel smooth muscle cell,male,European,185,0.7035825663649502
24,parietal epithelial cell,male,European,545,2.0727162090210696
25,kidney interstitial fibroblast,male,European,578,2.1982201262645473
26,kidney connecting tubule epithelial cell,male,European,1275,4.84901498440709
27,kidney proximal convoluted tubule epithelial cell,male,European,1163,4.423062295580741
28,kidney distal convoluted tubule epithelial cell,male,European,143,0.5438503080550696
29,kidney loop of Henle epithelial cell,male,European,94,0.35749600669354226
30,kidney loop of Henle thick ascending limb epithelial cell,male,European,975,3.708070282193656
31,kidney loop of Henle thin descending limb epithelial cell,male,European,34,0.1293070662508557
32,kidney collecting duct principal cell,male,European,710,2.7002357952384575
33,kidney collecting duct intercalated cell,male,European,628,2.3883775766334527
