,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,12264,22.68086995117621
1,macrophage,male,European,364,0.6731765054002071
2,kidney granular cell,male,European,112,0.20713123243083298
3,mesangial cell,male,European,36,0.06657789613848203
4,glomerular visceral epithelial cell,male,European,338,0.6250924693001924
5,leukocyte,male,European,2377,4.395990531143661
6,blood vessel smooth muscle cell,male,European,683,1.2631306406273117
7,kidney interstitial fibroblast,male,European,835,1.5442373132120137
8,kidney proximal convoluted tubule epithelial cell,male,European,6380,11.799082704542093
9,kidney distal convoluted tubule epithelial cell,male,European,970,1.793904423731321
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,661,1.2224441485426838
11,kidney collecting duct principal cell,male,European,1299,2.4023524189968932
12,kidney collecting duct intercalated cell,male,European,717,1.3260097647581004
13,endothelial cell,male,European,12264,22.68086995117621
14,macrophage,male,European,364,0.6731765054002071
15,kidney granular cell,male,European,112,0.20713123243083298
16,mesangial cell,male,European,36,0.06657789613848203
17,glomerular visceral epithelial cell,male,European,338,0.6250924693001924
18,leukocyte,male,European,2377,4.395990531143661
19,blood vessel smooth muscle cell,male,European,683,1.2631306406273117
20,kidney interstitial fibroblast,male,European,835,1.5442373132120137
21,kidney proximal convoluted tubule epithelial cell,male,European,6380,11.799082704542093
22,kidney distal convoluted tubule epithelial cell,male,European,970,1.793904423731321
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,661,1.2224441485426838
24,kidney collecting duct principal cell,male,European,1299,2.4023524189968932
25,kidney collecting duct intercalated cell,male,European,717,1.3260097647581004
