,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,11182,24.84668029508488
1,macrophage,male,European,539,1.1976713181050573
2,leukocyte,male,European,2147,4.770687050039997
3,blood vessel smooth muscle cell,male,European,813,1.8065060883477024
4,kidney interstitial fibroblast,male,European,834,1.8531686072349125
5,kidney distal convoluted tubule epithelial cell,male,European,142,0.3155275086658964
6,kidney loop of Henle thick ascending limb epithelial cell,male,European,3083,6.850502177584215
7,kidney collecting duct principal cell,male,European,3091,6.868278375255533
8,kidney collecting duct intercalated cell,male,European,671,1.490978579681806
9,endothelial cell,male,European,11182,24.84668029508488
10,macrophage,male,European,539,1.1976713181050573
11,leukocyte,male,European,2147,4.770687050039997
12,blood vessel smooth muscle cell,male,European,813,1.8065060883477024
13,kidney interstitial fibroblast,male,European,834,1.8531686072349125
14,kidney distal convoluted tubule epithelial cell,male,European,142,0.3155275086658964
15,kidney loop of Henle thick ascending limb epithelial cell,male,European,3083,6.850502177584215
16,kidney collecting duct principal cell,male,European,3091,6.868278375255533
17,kidney collecting duct intercalated cell,male,European,671,1.490978579681806
