,cell_type,sex,race,count,percentage
0,native cell,male,European,9955,12.309575625680088
1,endothelial cell,male,European,5680,7.02344445543575
2,mesangial cell,male,European,47,0.058116529824908496
3,glomerular visceral epithelial cell,male,European,402,0.4970818082896429
4,pericyte cell,male,European,41,0.05069739835789891
5,leukocyte,male,European,234,0.2893461272133742
6,blood vessel smooth muscle cell,male,European,93,0.11499653773864872
7,kidney interstitial fibroblast,male,European,1171,1.4479671579780393
8,kidney connecting tubule epithelial cell,male,European,202,0.24977742605598968
9,kidney proximal convoluted tubule epithelial cell,male,European,8398,10.384311009991096
10,kidney distal convoluted tubule epithelial cell,male,European,663,0.8198140271045602
11,kidney loop of Henle epithelial cell,male,European,1,0.001236521911168266
12,kidney loop of Henle thick ascending limb epithelial cell,male,European,3785,4.6802354337718866
13,kidney loop of Henle thin descending limb epithelial cell,male,European,6130,7.57987931546147
14,kidney collecting duct principal cell,male,European,1550,1.9166089623108122
15,kidney collecting duct intercalated cell,male,European,2084,2.576911662874666
16,native cell,male,European,9955,12.309575625680088
17,endothelial cell,male,European,5680,7.02344445543575
18,mesangial cell,male,European,47,0.058116529824908496
19,glomerular visceral epithelial cell,male,European,402,0.4970818082896429
20,pericyte cell,male,European,41,0.05069739835789891
21,leukocyte,male,European,234,0.2893461272133742
22,blood vessel smooth muscle cell,male,European,93,0.11499653773864872
23,kidney interstitial fibroblast,male,European,1171,1.4479671579780393
24,kidney connecting tubule epithelial cell,male,European,202,0.24977742605598968
25,kidney proximal convoluted tubule epithelial cell,male,European,8398,10.384311009991096
26,kidney distal convoluted tubule epithelial cell,male,European,663,0.8198140271045602
27,kidney loop of Henle epithelial cell,male,European,1,0.001236521911168266
28,kidney loop of Henle thick ascending limb epithelial cell,male,European,3785,4.6802354337718866
29,kidney loop of Henle thin descending limb epithelial cell,male,European,6130,7.57987931546147
30,kidney collecting duct principal cell,male,European,1550,1.9166089623108122
31,kidney collecting duct intercalated cell,male,European,2084,2.576911662874666
