,dataset_name,cell_type,sex,race,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,native cell,male,European,9955,12.309575625680088
1,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,endothelial cell,male,European,5680,7.02344445543575
2,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,mesangial cell,male,European,47,0.058116529824908496
3,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,glomerular visceral epithelial cell,male,European,402,0.4970818082896429
4,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,pericyte cell,male,European,41,0.05069739835789891
5,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,leukocyte,male,European,234,0.2893461272133742
6,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,blood vessel smooth muscle cell,male,European,93,0.11499653773864872
7,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney interstitial fibroblast,male,European,1171,1.4479671579780393
8,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney connecting tubule epithelial cell,male,European,202,0.24977742605598968
9,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney proximal convoluted tubule epithelial cell,male,European,8398,10.384311009991096
10,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney distal convoluted tubule epithelial cell,male,European,663,0.8198140271045602
11,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle epithelial cell,male,European,1,0.001236521911168266
12,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle thick ascending limb epithelial cell,male,European,3785,4.6802354337718866
13,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle thin descending limb epithelial cell,male,European,6130,7.57987931546147
14,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney collecting duct principal cell,male,European,1550,1.9166089623108122
15,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney collecting duct intercalated cell,male,European,2084,2.576911662874666
16,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,native cell,male,European,9955,12.309575625680088
17,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,endothelial cell,male,European,5680,7.02344445543575
18,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,mesangial cell,male,European,47,0.058116529824908496
19,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,glomerular visceral epithelial cell,male,European,402,0.4970818082896429
20,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,pericyte cell,male,European,41,0.05069739835789891
21,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,leukocyte,male,European,234,0.2893461272133742
22,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,blood vessel smooth muscle cell,male,European,93,0.11499653773864872
23,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney interstitial fibroblast,male,European,1171,1.4479671579780393
24,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney connecting tubule epithelial cell,male,European,202,0.24977742605598968
25,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney proximal convoluted tubule epithelial cell,male,European,8398,10.384311009991096
26,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney distal convoluted tubule epithelial cell,male,European,663,0.8198140271045602
27,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle epithelial cell,male,European,1,0.001236521911168266
28,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle thick ascending limb epithelial cell,male,European,3785,4.6802354337718866
29,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney loop of Henle thin descending limb epithelial cell,male,European,6130,7.57987931546147
30,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney collecting duct principal cell,male,European,1550,1.9166089623108122
31,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,kidney collecting duct intercalated cell,male,European,2084,2.576911662874666
