,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,10741,22.843470863462358
1,macrophage,male,European,66,0.14036580178647384
2,kidney granular cell,male,European,72,0.15312632922160782
3,mesangial cell,male,European,19,0.04040833687792429
4,glomerular visceral epithelial cell,male,European,441,0.9378987664823479
5,leukocyte,male,European,1211,2.575499787324543
6,blood vessel smooth muscle cell,male,European,941,2.0012760527435134
7,kidney interstitial fibroblast,male,European,387,0.8230540195661421
8,kidney proximal convoluted tubule epithelial cell,male,European,6043,12.851977881752447
9,kidney distal convoluted tubule epithelial cell,male,European,1005,2.1373883453849425
10,macula densa epithelial cell,male,European,88,0.18715440238196512
11,kidney loop of Henle thick ascending limb epithelial cell,male,European,1231,2.6180348787749894
12,kidney collecting duct principal cell,male,European,890,1.8928115695448746
13,kidney collecting duct intercalated cell,male,European,375,0.7975329646958742
14,endothelial cell,male,European,10741,22.843470863462358
15,macrophage,male,European,66,0.14036580178647384
16,kidney granular cell,male,European,72,0.15312632922160782
17,mesangial cell,male,European,19,0.04040833687792429
18,glomerular visceral epithelial cell,male,European,441,0.9378987664823479
19,leukocyte,male,European,1211,2.575499787324543
20,blood vessel smooth muscle cell,male,European,941,2.0012760527435134
21,kidney interstitial fibroblast,male,European,387,0.8230540195661421
22,kidney proximal convoluted tubule epithelial cell,male,European,6043,12.851977881752447
23,kidney distal convoluted tubule epithelial cell,male,European,1005,2.1373883453849425
24,macula densa epithelial cell,male,European,88,0.18715440238196512
25,kidney loop of Henle thick ascending limb epithelial cell,male,European,1231,2.6180348787749894
26,kidney collecting duct principal cell,male,European,890,1.8928115695448746
27,kidney collecting duct intercalated cell,male,European,375,0.7975329646958742
