,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,mature,mononuclear phagocyte,CL:0000113,Teen Tx,female,unknown,12-year-old human stage,41,0.27215399933620976
1,mature,lymphocyte,CL:0000542,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
2,mature,natural killer cell,CL:0000623,Teen Tx,female,unknown,12-year-old human stage,8,0.05310321938267507
3,mature,"CD4-positive, alpha-beta T cell",CL:0000624,Teen Tx,female,unknown,12-year-old human stage,7,0.04646531695984069
4,mature,"CD8-positive, alpha-beta T cell",CL:0000625,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
5,mature,neutrophil,CL:0000775,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
6,mature,glomerular endothelial cell,CL:0002188,Teen Tx,female,unknown,12-year-old human stage,9,0.05974112180550945
7,mature,renal beta-intercalated cell,CL:0002201,Teen Tx,female,unknown,12-year-old human stage,3,0.019913707268503153
8,mature,epithelial cell of proximal tubule,CL:0002306,Teen Tx,female,unknown,12-year-old human stage,3399,22.562230335214075
9,mature,renal intercalated cell,CL:0005010,Teen Tx,female,unknown,12-year-old human stage,221,1.466976435446399
10,mature,renal alpha-intercalated cell,CL:0005011,Teen Tx,female,unknown,12-year-old human stage,19,0.12612014603385333
11,mature,progenitor cell,CL:0011026,Teen Tx,female,unknown,12-year-old human stage,6,0.039827414537006306
12,mature,epithelial cell of glomerular capsule,CL:1000450,Teen Tx,female,unknown,12-year-old human stage,8,0.05310321938267507
13,mature,kidney connecting tubule epithelial cell,CL:1000768,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
14,mature,peritubular capillary endothelial cell,CL:1001033,Teen Tx,female,unknown,12-year-old human stage,7,0.04646531695984069
15,mature,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,Teen Tx,female,unknown,12-year-old human stage,276,1.8320610687022902
16,mature,vasa recta ascending limb cell,CL:1001131,Teen Tx,female,unknown,12-year-old human stage,7,0.04646531695984069
17,mature,vasa recta descending limb cell,CL:1001285,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
18,mature,mononuclear phagocyte,CL:0000113,Teen Tx,female,unknown,12-year-old human stage,26,0.17258546299369398
19,mature,B cell,CL:0000236,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
20,mature,lymphocyte,CL:0000542,Teen Tx,female,unknown,12-year-old human stage,3,0.019913707268503153
21,mature,natural killer cell,CL:0000623,Teen Tx,female,unknown,12-year-old human stage,11,0.07301692665117823
22,mature,"CD4-positive, alpha-beta T cell",CL:0000624,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
23,mature,"CD8-positive, alpha-beta T cell",CL:0000625,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
24,mature,neutrophil,CL:0000775,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
25,mature,glomerular endothelial cell,CL:0002188,Teen Tx,female,unknown,12-year-old human stage,10,0.06637902422834385
26,mature,renal beta-intercalated cell,CL:0002201,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
27,mature,epithelial cell of proximal tubule,CL:0002306,Teen Tx,female,unknown,12-year-old human stage,10665,70.79322933952871
28,mature,renal intercalated cell,CL:0005010,Teen Tx,female,unknown,12-year-old human stage,181,1.2014603385330236
29,mature,renal alpha-intercalated cell,CL:0005011,Teen Tx,female,unknown,12-year-old human stage,31,0.2057749751078659
30,mature,epithelial cell of glomerular capsule,CL:1000450,Teen Tx,female,unknown,12-year-old human stage,12,0.07965482907401261
31,mature,kidney connecting tubule epithelial cell,CL:1000768,Teen Tx,female,unknown,12-year-old human stage,2,0.013275804845668768
32,mature,peritubular capillary endothelial cell,CL:1001033,Teen Tx,female,unknown,12-year-old human stage,1,0.006637902422834384
33,mature,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,Teen Tx,female,unknown,12-year-old human stage,91,0.604049120477929
34,mature,vasa recta ascending limb cell,CL:1001131,Teen Tx,female,unknown,12-year-old human stage,6,0.039827414537006306
