,cell_type,sex,race,count,percentage
0,native cell,male,European,43,0.15600058046727616
1,endothelial cell,male,European,5512,19.99709766361921
2,mesangial cell,male,European,458,1.6615875780002902
3,glomerular visceral epithelial cell,male,European,193,0.7001886518647511
4,pericyte cell,male,European,598,2.1694964446379337
5,leukocyte,male,European,1538,5.57974169206211
6,blood vessel smooth muscle cell,male,European,385,1.3967493832535192
7,parietal epithelial cell,male,European,437,1.5854012480046438
8,kidney interstitial fibroblast,male,European,173,0.6276302423450878
9,kidney connecting tubule epithelial cell,male,European,974,3.533594543607604
10,kidney proximal convoluted tubule epithelial cell,male,European,1213,4.400667537367581
11,kidney distal convoluted tubule epithelial cell,male,European,408,1.480191554201132
12,kidney loop of Henle epithelial cell,male,European,189,0.6856769699608184
13,kidney loop of Henle thick ascending limb epithelial cell,male,European,208,0.7546074590044985
14,kidney loop of Henle thin descending limb epithelial cell,male,European,59,0.21404730808300682
15,kidney collecting duct principal cell,male,European,653,2.3690320708170076
16,kidney collecting duct intercalated cell,male,European,741,2.6882890727035265
17,native cell,male,European,43,0.15600058046727616
18,endothelial cell,male,European,5512,19.99709766361921
19,mesangial cell,male,European,458,1.6615875780002902
20,glomerular visceral epithelial cell,male,European,193,0.7001886518647511
21,pericyte cell,male,European,598,2.1694964446379337
22,leukocyte,male,European,1538,5.57974169206211
23,blood vessel smooth muscle cell,male,European,385,1.3967493832535192
24,parietal epithelial cell,male,European,437,1.5854012480046438
25,kidney interstitial fibroblast,male,European,173,0.6276302423450878
26,kidney connecting tubule epithelial cell,male,European,974,3.533594543607604
27,kidney proximal convoluted tubule epithelial cell,male,European,1213,4.400667537367581
28,kidney distal convoluted tubule epithelial cell,male,European,408,1.480191554201132
29,kidney loop of Henle epithelial cell,male,European,189,0.6856769699608184
30,kidney loop of Henle thick ascending limb epithelial cell,male,European,208,0.7546074590044985
31,kidney loop of Henle thin descending limb epithelial cell,male,European,59,0.21404730808300682
32,kidney collecting duct principal cell,male,European,653,2.3690320708170076
33,kidney collecting duct intercalated cell,male,European,741,2.6882890727035265
