,cell_type,sex,race,count,percentage
0,endothelial cell,female,European,8881,32.224238026124816
1,macrophage,female,European,51,0.18505079825834542
2,leukocyte,female,European,834,3.026124818577649
3,blood vessel smooth muscle cell,female,European,305,1.1066763425253991
4,kidney interstitial fibroblast,female,European,791,2.8701015965166907
5,kidney distal convoluted tubule epithelial cell,female,European,52,0.18867924528301888
6,kidney loop of Henle thick ascending limb epithelial cell,female,European,652,2.3657474600870825
7,kidney collecting duct principal cell,female,European,1130,4.100145137880987
8,kidney collecting duct intercalated cell,female,European,1084,3.933236574746009
9,endothelial cell,female,European,8881,32.224238026124816
10,macrophage,female,European,51,0.18505079825834542
11,leukocyte,female,European,834,3.026124818577649
12,blood vessel smooth muscle cell,female,European,305,1.1066763425253991
13,kidney interstitial fibroblast,female,European,791,2.8701015965166907
14,kidney distal convoluted tubule epithelial cell,female,European,52,0.18867924528301888
15,kidney loop of Henle thick ascending limb epithelial cell,female,European,652,2.3657474600870825
16,kidney collecting duct principal cell,female,European,1130,4.100145137880987
17,kidney collecting duct intercalated cell,female,European,1084,3.933236574746009
