,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),endothelial cell,CL:0000115,KRP446,male,European,29-year-old human stage,199,4.114120322513955
1,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),podocyte,CL:0000653,KRP446,male,European,29-year-old human stage,89,1.8399834608228238
2,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),leukocyte,CL:0000738,KRP446,male,European,29-year-old human stage,123,2.5428984908000825
3,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),epithelial cell of proximal tubule,CL:0002306,KRP446,male,European,29-year-old human stage,2182,45.11060574736407
4,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),neural cell,CL:0002319,KRP446,male,European,29-year-old human stage,1,0.02067397146991937
5,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),parietal epithelial cell,CL:1000452,KRP446,male,European,29-year-old human stage,95,1.9640272896423405
6,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney interstitial fibroblast,CL:1000692,KRP446,male,European,29-year-old human stage,49,1.0130246020260492
7,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney connecting tubule epithelial cell,CL:1000768,KRP446,male,European,29-year-old human stage,354,7.318585900351457
8,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney distal convoluted tubule epithelial cell,CL:1000849,KRP446,male,European,29-year-old human stage,781,16.14637171800703
9,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,KRP446,male,European,29-year-old human stage,418,8.641720074426297
10,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),renal interstitial pericyte,CL:1001318,KRP446,male,European,29-year-old human stage,23,0.47550134380814557
11,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney collecting duct principal cell,CL:1001431,KRP446,male,European,29-year-old human stage,115,2.3775067190407277
12,Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.0),kidney collecting duct intercalated cell,CL:1001432,KRP446,male,European,29-year-old human stage,408,8.434980359727104
