,cell_type,sex,race,count,percentage
0,native cell,female,European,17,0.047462169858730245
1,endothelial cell,female,European,5122,14.30007258920096
2,mesangial cell,female,European,315,0.8794460885588252
3,glomerular visceral epithelial cell,female,European,247,0.6895974091239041
4,pericyte cell,female,European,942,2.6299625886425817
5,urothelial cell,female,European,1,0.002791892344631191
6,leukocyte,female,European,1196,3.3391032441789044
7,blood vessel smooth muscle cell,female,European,276,0.7705622871182087
8,parietal epithelial cell,female,European,927,2.5880842034731137
9,kidney inner medulla collecting duct epithelial cell,female,European,1,0.002791892344631191
10,kidney interstitial fibroblast,female,European,726,2.026913842202245
11,kidney connecting tubule epithelial cell,female,European,1578,4.405606119828019
12,kidney proximal convoluted tubule epithelial cell,female,European,2632,7.348260651069295
13,kidney distal convoluted tubule epithelial cell,female,European,510,1.4238650957619075
14,kidney loop of Henle epithelial cell,female,European,160,0.4467027751409906
15,kidney loop of Henle thick ascending limb epithelial cell,female,European,1482,4.1375844547434255
16,kidney loop of Henle thin descending limb epithelial cell,female,European,131,0.36573789714668603
17,kidney collecting duct principal cell,female,European,819,2.2865598302529455
18,kidney collecting duct intercalated cell,female,European,827,2.308894969009995
19,native cell,female,European,17,0.047462169858730245
20,endothelial cell,female,European,5122,14.30007258920096
21,mesangial cell,female,European,315,0.8794460885588252
22,glomerular visceral epithelial cell,female,European,247,0.6895974091239041
23,pericyte cell,female,European,942,2.6299625886425817
24,urothelial cell,female,European,1,0.002791892344631191
25,leukocyte,female,European,1196,3.3391032441789044
26,blood vessel smooth muscle cell,female,European,276,0.7705622871182087
27,parietal epithelial cell,female,European,927,2.5880842034731137
28,kidney inner medulla collecting duct epithelial cell,female,European,1,0.002791892344631191
29,kidney interstitial fibroblast,female,European,726,2.026913842202245
30,kidney connecting tubule epithelial cell,female,European,1578,4.405606119828019
31,kidney proximal convoluted tubule epithelial cell,female,European,2632,7.348260651069295
32,kidney distal convoluted tubule epithelial cell,female,European,510,1.4238650957619075
33,kidney loop of Henle epithelial cell,female,European,160,0.4467027751409906
34,kidney loop of Henle thick ascending limb epithelial cell,female,European,1482,4.1375844547434255
35,kidney loop of Henle thin descending limb epithelial cell,female,European,131,0.36573789714668603
36,kidney collecting duct principal cell,female,European,819,2.2865598302529455
37,kidney collecting duct intercalated cell,female,European,827,2.308894969009995
