,cell_type,sex,race,count,percentage
0,endothelial cell,male,African American,13555,28.408852747621243
1,macrophage,male,African American,109,0.22844448170348328
2,kidney granular cell,male,African American,125,0.2619776166324349
3,mesangial cell,male,African American,22,0.04610806052730854
4,glomerular visceral epithelial cell,male,African American,290,0.607788070587249
5,leukocyte,male,African American,1386,2.9048078132204385
6,blood vessel smooth muscle cell,male,African American,700,1.4670746531416357
7,kidney interstitial fibroblast,male,African American,484,1.014377331600788
8,kidney proximal convoluted tubule epithelial cell,male,African American,4889,10.246468541727795
9,kidney distal convoluted tubule epithelial cell,male,African American,518,1.0856352433248104
10,macula densa epithelial cell,male,African American,19,0.03982059772813011
11,kidney loop of Henle thick ascending limb epithelial cell,male,African American,439,0.9200653896131115
12,kidney collecting duct principal cell,male,African American,1059,2.2194743681099887
13,kidney collecting duct intercalated cell,male,African American,262,0.5491050844615837
14,endothelial cell,male,African American,13555,28.408852747621243
15,macrophage,male,African American,109,0.22844448170348328
16,kidney granular cell,male,African American,125,0.2619776166324349
17,mesangial cell,male,African American,22,0.04610806052730854
18,glomerular visceral epithelial cell,male,African American,290,0.607788070587249
19,leukocyte,male,African American,1386,2.9048078132204385
20,blood vessel smooth muscle cell,male,African American,700,1.4670746531416357
21,kidney interstitial fibroblast,male,African American,484,1.014377331600788
22,kidney proximal convoluted tubule epithelial cell,male,African American,4889,10.246468541727795
23,kidney distal convoluted tubule epithelial cell,male,African American,518,1.0856352433248104
24,macula densa epithelial cell,male,African American,19,0.03982059772813011
25,kidney loop of Henle thick ascending limb epithelial cell,male,African American,439,0.9200653896131115
26,kidney collecting duct principal cell,male,African American,1059,2.2194743681099887
27,kidney collecting duct intercalated cell,male,African American,262,0.5491050844615837
