,cell_type,sex,race,count,percentage
0,native cell,female,European,18,0.07182188173330141
1,endothelial cell,female,European,5038,20.102146676242917
2,mesangial cell,female,European,385,1.5361902481845024
3,glomerular visceral epithelial cell,female,European,70,0.2793073178517277
4,pericyte cell,female,European,441,1.7596361024658846
5,leukocyte,female,European,533,2.1267257202138694
6,blood vessel smooth muscle cell,female,European,454,1.8115074614954911
7,parietal epithelial cell,female,European,766,3.056420078206049
8,kidney interstitial fibroblast,female,European,202,0.8060011172292714
9,kidney connecting tubule epithelial cell,female,European,1239,4.94373952597558
10,kidney proximal convoluted tubule epithelial cell,female,European,1630,6.503870401404517
11,kidney distal convoluted tubule epithelial cell,female,European,277,1.105258957784694
12,kidney loop of Henle epithelial cell,female,European,140,0.5586146357034554
13,kidney loop of Henle thick ascending limb epithelial cell,female,European,337,1.3446652302290318
14,kidney loop of Henle thin descending limb epithelial cell,female,European,31,0.12369324076290798
15,kidney collecting duct principal cell,female,European,540,2.1546564519990423
16,kidney collecting duct intercalated cell,female,European,430,1.715744952517756
17,native cell,female,European,18,0.07182188173330141
18,endothelial cell,female,European,5038,20.102146676242917
19,mesangial cell,female,European,385,1.5361902481845024
20,glomerular visceral epithelial cell,female,European,70,0.2793073178517277
21,pericyte cell,female,European,441,1.7596361024658846
22,leukocyte,female,European,533,2.1267257202138694
23,blood vessel smooth muscle cell,female,European,454,1.8115074614954911
24,parietal epithelial cell,female,European,766,3.056420078206049
25,kidney interstitial fibroblast,female,European,202,0.8060011172292714
26,kidney connecting tubule epithelial cell,female,European,1239,4.94373952597558
27,kidney proximal convoluted tubule epithelial cell,female,European,1630,6.503870401404517
28,kidney distal convoluted tubule epithelial cell,female,European,277,1.105258957784694
29,kidney loop of Henle epithelial cell,female,European,140,0.5586146357034554
30,kidney loop of Henle thick ascending limb epithelial cell,female,European,337,1.3446652302290318
31,kidney loop of Henle thin descending limb epithelial cell,female,European,31,0.12369324076290798
32,kidney collecting duct principal cell,female,European,540,2.1546564519990423
33,kidney collecting duct intercalated cell,female,European,430,1.715744952517756
