,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,10664,22.29003804188788
1,macrophage,male,European,270,0.5643576773546256
2,leukocyte,male,European,1083,2.2637013502779983
3,blood vessel smooth muscle cell,male,European,613,1.2813009489569835
4,kidney interstitial fibroblast,male,European,1628,3.402867773086409
5,kidney proximal convoluted tubule epithelial cell,male,European,1540,3.218928974541198
6,kidney distal convoluted tubule epithelial cell,male,European,1241,2.593955102211446
7,kidney loop of Henle thick ascending limb epithelial cell,male,European,3358,7.018937335395678
8,kidney collecting duct principal cell,male,European,2264,4.732243635299527
9,kidney collecting duct intercalated cell,male,European,1260,2.6336691609882528
10,endothelial cell,male,European,10664,22.29003804188788
11,macrophage,male,European,270,0.5643576773546256
12,leukocyte,male,European,1083,2.2637013502779983
13,blood vessel smooth muscle cell,male,European,613,1.2813009489569835
14,kidney interstitial fibroblast,male,European,1628,3.402867773086409
15,kidney proximal convoluted tubule epithelial cell,male,European,1540,3.218928974541198
16,kidney distal convoluted tubule epithelial cell,male,European,1241,2.593955102211446
17,kidney loop of Henle thick ascending limb epithelial cell,male,European,3358,7.018937335395678
18,kidney collecting duct principal cell,male,European,2264,4.732243635299527
19,kidney collecting duct intercalated cell,male,European,1260,2.6336691609882528
