,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,9298,28.637427621042256
1,macrophage,male,European,284,0.8747074042133793
2,leukocyte,male,European,1536,4.730811876308981
3,blood vessel smooth muscle cell,male,European,575,1.7709744979672295
4,kidney interstitial fibroblast,male,European,631,1.9434520142909941
5,kidney proximal convoluted tubule epithelial cell,male,European,1167,3.5943082419613157
6,kidney distal convoluted tubule epithelial cell,male,European,161,0.4958728594308242
7,kidney loop of Henle thick ascending limb epithelial cell,male,European,1233,3.797585314771467
8,kidney collecting duct principal cell,male,European,1030,3.172354318097819
9,kidney collecting duct intercalated cell,male,European,319,0.9825058519157324
10,endothelial cell,male,European,9298,28.637427621042256
11,macrophage,male,European,284,0.8747074042133793
12,leukocyte,male,European,1536,4.730811876308981
13,blood vessel smooth muscle cell,male,European,575,1.7709744979672295
14,kidney interstitial fibroblast,male,European,631,1.9434520142909941
15,kidney proximal convoluted tubule epithelial cell,male,European,1167,3.5943082419613157
16,kidney distal convoluted tubule epithelial cell,male,European,161,0.4958728594308242
17,kidney loop of Henle thick ascending limb epithelial cell,male,European,1233,3.797585314771467
18,kidney collecting duct principal cell,male,European,1030,3.172354318097819
19,kidney collecting duct intercalated cell,male,European,319,0.9825058519157324
