,dataset_name,cell_type,sex,race,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,endothelial cell,male,African American,14010,27.21339497300027
1,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macrophage,male,African American,164,0.31855794258187325
2,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney granular cell,male,African American,239,0.46423992851870555
3,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,mesangial cell,male,African American,13,0.025251544229050932
4,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,glomerular visceral epithelial cell,male,African American,277,0.5380521347267007
5,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,leukocyte,male,African American,1375,2.670836408841925
6,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,blood vessel smooth muscle cell,male,African American,513,0.9964647838079328
7,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney interstitial fibroblast,male,African American,556,1.0799891224117166
8,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney proximal convoluted tubule epithelial cell,male,African American,5233,10.164717765432577
9,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney distal convoluted tubule epithelial cell,male,African American,639,1.241210520181811
10,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macula densa epithelial cell,male,African American,44,0.08546676508294161
11,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney loop of Henle thick ascending limb epithelial cell,male,African American,885,1.719047434054621
12,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct principal cell,male,African American,1206,2.342566333864263
13,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct intercalated cell,male,African American,587,1.1402043432656075
14,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,endothelial cell,male,African American,14010,27.21339497300027
15,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macrophage,male,African American,164,0.31855794258187325
16,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney granular cell,male,African American,239,0.46423992851870555
17,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,mesangial cell,male,African American,13,0.025251544229050932
18,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,glomerular visceral epithelial cell,male,African American,277,0.5380521347267007
19,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,leukocyte,male,African American,1375,2.670836408841925
20,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,blood vessel smooth muscle cell,male,African American,513,0.9964647838079328
21,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney interstitial fibroblast,male,African American,556,1.0799891224117166
22,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney proximal convoluted tubule epithelial cell,male,African American,5233,10.164717765432577
23,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney distal convoluted tubule epithelial cell,male,African American,639,1.241210520181811
24,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macula densa epithelial cell,male,African American,44,0.08546676508294161
25,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney loop of Henle thick ascending limb epithelial cell,male,African American,885,1.719047434054621
26,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct principal cell,male,African American,1206,2.342566333864263
27,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct intercalated cell,male,African American,587,1.1402043432656075
