,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,endothelial cell,CL:0000115,male,African American,53-year-old human stage,14010,27.21339497300027
1,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macrophage,CL:0000235,male,African American,53-year-old human stage,164,0.31855794258187325
2,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney granular cell,CL:0000648,male,African American,53-year-old human stage,239,0.46423992851870555
3,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,mesangial cell,CL:0000650,male,African American,53-year-old human stage,13,0.025251544229050932
4,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,glomerular visceral epithelial cell,CL:0000653,male,African American,53-year-old human stage,277,0.5380521347267007
5,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,leukocyte,CL:0000738,male,African American,53-year-old human stage,1375,2.670836408841925
6,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,blood vessel smooth muscle cell,CL:0019018,male,African American,53-year-old human stage,513,0.9964647838079328
7,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney interstitial fibroblast,CL:1000692,male,African American,53-year-old human stage,556,1.0799891224117166
8,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney proximal convoluted tubule epithelial cell,CL:1000838,male,African American,53-year-old human stage,5233,10.164717765432577
9,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney distal convoluted tubule epithelial cell,CL:1000849,male,African American,53-year-old human stage,639,1.241210520181811
10,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macula densa epithelial cell,CL:1000850,male,African American,53-year-old human stage,44,0.08546676508294161
11,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,African American,53-year-old human stage,885,1.719047434054621
12,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct principal cell,CL:1001431,male,African American,53-year-old human stage,1206,2.342566333864263
13,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct intercalated cell,CL:1001432,male,African American,53-year-old human stage,587,1.1402043432656075
14,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,endothelial cell,CL:0000115,male,African American,53-year-old human stage,14010,27.21339497300027
15,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macrophage,CL:0000235,male,African American,53-year-old human stage,164,0.31855794258187325
16,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney granular cell,CL:0000648,male,African American,53-year-old human stage,239,0.46423992851870555
17,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,mesangial cell,CL:0000650,male,African American,53-year-old human stage,13,0.025251544229050932
18,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,glomerular visceral epithelial cell,CL:0000653,male,African American,53-year-old human stage,277,0.5380521347267007
19,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,leukocyte,CL:0000738,male,African American,53-year-old human stage,1375,2.670836408841925
20,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,blood vessel smooth muscle cell,CL:0019018,male,African American,53-year-old human stage,513,0.9964647838079328
21,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney interstitial fibroblast,CL:1000692,male,African American,53-year-old human stage,556,1.0799891224117166
22,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney proximal convoluted tubule epithelial cell,CL:1000838,male,African American,53-year-old human stage,5233,10.164717765432577
23,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney distal convoluted tubule epithelial cell,CL:1000849,male,African American,53-year-old human stage,639,1.241210520181811
24,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,macula densa epithelial cell,CL:1000850,male,African American,53-year-old human stage,44,0.08546676508294161
25,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,male,African American,53-year-old human stage,885,1.719047434054621
26,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct principal cell,CL:1001431,male,African American,53-year-old human stage,1206,2.342566333864263
27,Spatial transcriptomics in the healthy human kidney: Puck_200104_15,kidney collecting duct intercalated cell,CL:1001432,male,African American,53-year-old human stage,587,1.1402043432656075
