,cell_type,sex,race,count,percentage
0,endothelial cell,female,European,5325,21.320467648942984
1,macrophage,female,European,25,0.10009609224855862
2,kidney granular cell,female,European,27,0.10810377962844331
3,mesangial cell,female,European,6,0.02402306213965407
4,glomerular visceral epithelial cell,female,European,138,0.5525304292120435
5,leukocyte,female,European,931,3.7275784753363226
6,blood vessel smooth muscle cell,female,European,397,1.5895259449071109
7,kidney interstitial fibroblast,female,European,260,1.0409993593850098
8,kidney proximal convoluted tubule epithelial cell,female,European,3026,12.115631005765536
9,kidney distal convoluted tubule epithelial cell,female,European,785,3.1430172966047407
10,macula densa epithelial cell,female,European,48,0.19218449711723257
11,kidney loop of Henle thick ascending limb epithelial cell,female,European,761,3.0469250480461243
12,kidney collecting duct principal cell,female,European,519,2.0779948750800767
13,kidney collecting duct intercalated cell,female,European,240,0.9609224855861628
14,endothelial cell,female,European,5325,21.320467648942984
15,macrophage,female,European,25,0.10009609224855862
16,kidney granular cell,female,European,27,0.10810377962844331
17,mesangial cell,female,European,6,0.02402306213965407
18,glomerular visceral epithelial cell,female,European,138,0.5525304292120435
19,leukocyte,female,European,931,3.7275784753363226
20,blood vessel smooth muscle cell,female,European,397,1.5895259449071109
21,kidney interstitial fibroblast,female,European,260,1.0409993593850098
22,kidney proximal convoluted tubule epithelial cell,female,European,3026,12.115631005765536
23,kidney distal convoluted tubule epithelial cell,female,European,785,3.1430172966047407
24,macula densa epithelial cell,female,European,48,0.19218449711723257
25,kidney loop of Henle thick ascending limb epithelial cell,female,European,761,3.0469250480461243
26,kidney collecting duct principal cell,female,European,519,2.0779948750800767
27,kidney collecting duct intercalated cell,female,European,240,0.9609224855861628
