,cell_type,sex,race,count,percentage
0,endothelial cell,female,European,7539,32.904155027932966
1,macrophage,female,European,30,0.13093575418994413
2,kidney granular cell,female,European,37,0.16148743016759776
3,mesangial cell,female,European,2,0.008729050279329608
4,glomerular visceral epithelial cell,female,European,152,0.6634078212290503
5,leukocyte,female,European,577,2.5183310055865924
6,blood vessel smooth muscle cell,female,European,641,2.7976606145251397
7,kidney interstitial fibroblast,female,European,259,1.1304120111731844
8,kidney proximal convoluted tubule epithelial cell,female,European,1302,5.682611731843576
9,kidney distal convoluted tubule epithelial cell,female,European,211,0.9209148044692738
10,kidney loop of Henle thick ascending limb epithelial cell,female,European,149,0.6503142458100558
11,kidney collecting duct principal cell,female,European,350,1.5275837988826817
12,kidney collecting duct intercalated cell,female,European,207,0.9034567039106146
13,endothelial cell,female,European,7539,32.904155027932966
14,macrophage,female,European,30,0.13093575418994413
15,kidney granular cell,female,European,37,0.16148743016759776
16,mesangial cell,female,European,2,0.008729050279329608
17,glomerular visceral epithelial cell,female,European,152,0.6634078212290503
18,leukocyte,female,European,577,2.5183310055865924
19,blood vessel smooth muscle cell,female,European,641,2.7976606145251397
20,kidney interstitial fibroblast,female,European,259,1.1304120111731844
21,kidney proximal convoluted tubule epithelial cell,female,European,1302,5.682611731843576
22,kidney distal convoluted tubule epithelial cell,female,European,211,0.9209148044692738
23,kidney loop of Henle thick ascending limb epithelial cell,female,European,149,0.6503142458100558
24,kidney collecting duct principal cell,female,European,350,1.5275837988826817
25,kidney collecting duct intercalated cell,female,European,207,0.9034567039106146
