,cell_type,sex,race,count,percentage
0,native cell,female,unknown,134,0.49259272874315335
1,mast cell,female,unknown,2,0.007352130279748558
2,endothelial cell,female,unknown,234,0.8601992427305811
3,mesenchymal stem cell,female,unknown,226,0.830790721611587
4,macrophage,female,unknown,109,0.4006911002462964
5,megakaryocyte,female,unknown,3,0.011028195419622836
6,monocyte,female,unknown,14,0.051464911958239906
7,natural killer cell,female,unknown,89,0.3271697974488108
8,"CD4-positive, alpha-beta T cell",female,unknown,1,0.003676065139874279
9,"CD8-positive, alpha-beta T cell",female,unknown,1,0.003676065139874279
10,erythroid lineage cell,female,unknown,5,0.018380325699371394
11,neutrophil,female,unknown,15,0.05514097709811418
12,plasmacytoid dendritic cell,female,unknown,2,0.007352130279748558
13,conventional dendritic cell,female,unknown,15,0.05514097709811418
14,innate lymphoid cell,female,unknown,27,0.09925375877660551
15,epithelial cell of proximal tubule,female,unknown,100,0.36760651398742783
16,epithelial cell of nephron,female,unknown,1127,4.142925412638312
17,epithelial cell of glomerular capsule,female,unknown,134,0.49259272874315335
18,nephron tubule epithelial cell,female,unknown,55,0.20218358269308534
19,kidney interstitial cell,female,unknown,890,3.271697974488108
20,kidney connecting tubule epithelial cell,female,unknown,52,0.19115538727346248
21,kidney collecting duct cell,female,unknown,46,0.1690989964342168
22,native cell,female,unknown,89,0.3271697974488108
23,mast cell,female,unknown,15,0.05514097709811418
24,endothelial cell,female,unknown,191,0.7021284417159872
25,mesenchymal stem cell,female,unknown,145,0.5330294452817703
26,macrophage,female,unknown,225,0.8271146564717127
27,B cell,female,unknown,49,0.18012719185383966
28,megakaryocyte,female,unknown,31,0.11395801933610263
29,monocyte,female,unknown,149,0.5477337058412676
30,natural killer cell,female,unknown,122,0.448479947064662
31,"CD4-positive, alpha-beta T cell",female,unknown,20,0.07352130279748557
32,"CD8-positive, alpha-beta T cell",female,unknown,2,0.007352130279748558
33,erythroid lineage cell,female,unknown,10,0.03676065139874279
34,neutrophil,female,unknown,16,0.05881704223798846
35,plasmacytoid dendritic cell,female,unknown,7,0.025732455979119953
36,conventional dendritic cell,female,unknown,66,0.2426202992317024
37,innate lymphoid cell,female,unknown,21,0.07719736793735985
38,epithelial cell of proximal tubule,female,unknown,439,1.613792596404808
39,epithelial cell of nephron,female,unknown,901,3.3121346910267255
40,epithelial cell of glomerular capsule,female,unknown,95,0.34922618828805646
41,nephron tubule epithelial cell,female,unknown,124,0.4558320773444105
42,kidney interstitial cell,female,unknown,1699,6.2456346726464
43,kidney connecting tubule epithelial cell,female,unknown,185,0.6800720508767415
44,kidney collecting duct cell,female,unknown,108,0.39701503510642205
45,native cell,female,unknown,99,0.3639304488475536
