,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,endothelial cell,CL:0000115,female,European,64-year-old human stage,12930,35.17984437068074
1,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,macrophage,CL:0000235,female,European,64-year-old human stage,185,0.503346574522501
2,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,leukocyte,CL:0000738,female,European,64-year-old human stage,1097,2.984709147303695
3,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,blood vessel smooth muscle cell,CL:0019018,female,European,64-year-old human stage,483,1.3141426783479349
4,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney interstitial fibroblast,CL:1000692,female,European,64-year-old human stage,810,2.2038417587201393
5,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney distal convoluted tubule epithelial cell,CL:1000849,female,European,64-year-old human stage,262,0.71284758121565
6,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,female,European,64-year-old human stage,993,2.701746748653208
7,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney collecting duct principal cell,CL:1001431,female,European,64-year-old human stage,1231,3.3492953147956688
8,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney collecting duct intercalated cell,CL:1001432,female,European,64-year-old human stage,386,1.0502258257604615
9,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,endothelial cell,CL:0000115,female,European,64-year-old human stage,12930,35.17984437068074
10,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,macrophage,CL:0000235,female,European,64-year-old human stage,185,0.503346574522501
11,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,leukocyte,CL:0000738,female,European,64-year-old human stage,1097,2.984709147303695
12,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,blood vessel smooth muscle cell,CL:0019018,female,European,64-year-old human stage,483,1.3141426783479349
13,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney interstitial fibroblast,CL:1000692,female,European,64-year-old human stage,810,2.2038417587201393
14,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney distal convoluted tubule epithelial cell,CL:1000849,female,European,64-year-old human stage,262,0.71284758121565
15,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney loop of Henle thick ascending limb epithelial cell,CL:1001106,female,European,64-year-old human stage,993,2.701746748653208
16,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney collecting duct principal cell,CL:1001431,female,European,64-year-old human stage,1231,3.3492953147956688
17,Spatial transcriptomics in the healthy human kidney: Puck_200113_10,kidney collecting duct intercalated cell,CL:1001432,female,European,64-year-old human stage,386,1.0502258257604615
