,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,11551,29.738427475413214
1,macrophage,male,European,92,0.23685701045260285
2,kidney granular cell,male,European,75,0.19308995417331754
3,mesangial cell,male,European,14,0.03604345811235261
4,glomerular visceral epithelial cell,male,European,572,1.472632717161835
5,leukocyte,male,European,1184,3.0482467432161062
6,blood vessel smooth muscle cell,male,European,540,1.3902476700478863
7,kidney interstitial fibroblast,male,European,551,1.4185675299933063
8,kidney proximal convoluted tubule epithelial cell,male,European,2394,6.163431337212296
9,kidney distal convoluted tubule epithelial cell,male,European,1089,2.803666134596571
10,macula densa epithelial cell,male,European,83,0.21368621595180473
11,kidney loop of Henle thick ascending limb epithelial cell,male,European,419,1.0787292106482673
12,kidney collecting duct principal cell,male,European,483,1.243499304876165
13,kidney collecting duct intercalated cell,male,European,374,0.9628752381442769
14,endothelial cell,male,European,11551,29.738427475413214
15,macrophage,male,European,92,0.23685701045260285
16,kidney granular cell,male,European,75,0.19308995417331754
17,mesangial cell,male,European,14,0.03604345811235261
18,glomerular visceral epithelial cell,male,European,572,1.472632717161835
19,leukocyte,male,European,1184,3.0482467432161062
20,blood vessel smooth muscle cell,male,European,540,1.3902476700478863
21,kidney interstitial fibroblast,male,European,551,1.4185675299933063
22,kidney proximal convoluted tubule epithelial cell,male,European,2394,6.163431337212296
23,kidney distal convoluted tubule epithelial cell,male,European,1089,2.803666134596571
24,macula densa epithelial cell,male,European,83,0.21368621595180473
25,kidney loop of Henle thick ascending limb epithelial cell,male,European,419,1.0787292106482673
26,kidney collecting duct principal cell,male,European,483,1.243499304876165
27,kidney collecting duct intercalated cell,male,European,374,0.9628752381442769
