,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,12223,24.28474926488119
1,macrophage,male,European,128,0.2543113724866884
2,kidney granular cell,male,European,88,0.17483906858459827
3,mesangial cell,male,European,17,0.0337757291583883
4,glomerular visceral epithelial cell,male,European,436,0.8662481125327822
5,leukocyte,male,European,1962,3.8981165063975207
6,blood vessel smooth muscle cell,male,European,564,1.1205594850194707
7,kidney interstitial fibroblast,male,European,322,0.6397520464118255
8,kidney proximal convoluted tubule epithelial cell,male,European,6188,12.294365413653342
9,kidney distal convoluted tubule epithelial cell,male,European,1151,2.2868155447826433
10,macula densa epithelial cell,male,European,76,0.15099737741397123
11,kidney loop of Henle thick ascending limb epithelial cell,male,European,593,1.178176905348486
12,kidney collecting duct principal cell,male,European,867,1.7225621870778034
13,kidney collecting duct intercalated cell,male,European,551,1.0947309862512915
14,endothelial cell,male,European,12223,24.28474926488119
15,macrophage,male,European,128,0.2543113724866884
16,kidney granular cell,male,European,88,0.17483906858459827
17,mesangial cell,male,European,17,0.0337757291583883
18,glomerular visceral epithelial cell,male,European,436,0.8662481125327822
19,leukocyte,male,European,1962,3.8981165063975207
20,blood vessel smooth muscle cell,male,European,564,1.1205594850194707
21,kidney interstitial fibroblast,male,European,322,0.6397520464118255
22,kidney proximal convoluted tubule epithelial cell,male,European,6188,12.294365413653342
23,kidney distal convoluted tubule epithelial cell,male,European,1151,2.2868155447826433
24,macula densa epithelial cell,male,European,76,0.15099737741397123
25,kidney loop of Henle thick ascending limb epithelial cell,male,European,593,1.178176905348486
26,kidney collecting duct principal cell,male,European,867,1.7225621870778034
27,kidney collecting duct intercalated cell,male,European,551,1.0947309862512915
