,cell_type,sex,race,count,percentage
0,endothelial cell,female,European,4857,22.694140734510793
1,macrophage,female,European,21,0.09812167087188113
2,kidney granular cell,female,European,15,0.07008690776562938
3,mesangial cell,female,European,13,0.060741986730212125
4,glomerular visceral epithelial cell,female,European,163,0.7616110643865059
5,leukocyte,female,European,466,2.1773666012522197
6,blood vessel smooth muscle cell,female,European,635,2.9670124287449773
7,kidney interstitial fibroblast,female,European,337,1.5746191944678067
8,kidney proximal convoluted tubule epithelial cell,female,European,2278,10.643865059340248
9,kidney distal convoluted tubule epithelial cell,female,European,553,2.58387066629287
10,macula densa epithelial cell,female,European,12,0.0560695262125035
11,kidney loop of Henle thick ascending limb epithelial cell,female,European,516,2.4109896271376505
12,kidney collecting duct principal cell,female,European,473,2.2100738248761798
13,kidney collecting duct intercalated cell,female,European,362,1.6914307074105226
14,endothelial cell,female,European,4857,22.694140734510793
15,macrophage,female,European,21,0.09812167087188113
16,kidney granular cell,female,European,15,0.07008690776562938
17,mesangial cell,female,European,13,0.060741986730212125
18,glomerular visceral epithelial cell,female,European,163,0.7616110643865059
19,leukocyte,female,European,466,2.1773666012522197
20,blood vessel smooth muscle cell,female,European,635,2.9670124287449773
21,kidney interstitial fibroblast,female,European,337,1.5746191944678067
22,kidney proximal convoluted tubule epithelial cell,female,European,2278,10.643865059340248
23,kidney distal convoluted tubule epithelial cell,female,European,553,2.58387066629287
24,macula densa epithelial cell,female,European,12,0.0560695262125035
25,kidney loop of Henle thick ascending limb epithelial cell,female,European,516,2.4109896271376505
26,kidney collecting duct principal cell,female,European,473,2.2100738248761798
27,kidney collecting duct intercalated cell,female,European,362,1.6914307074105226
