,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,16303,27.243407640118978
1,macrophage,male,European,87,0.14538284148257077
2,kidney granular cell,male,European,134,0.22392299722602854
3,mesangial cell,male,European,37,0.061829484308679517
4,glomerular visceral epithelial cell,male,European,334,0.5581364259215935
5,leukocyte,male,European,2112,3.5292938070251663
6,blood vessel smooth muscle cell,male,European,919,1.5357107048561212
7,kidney interstitial fibroblast,male,European,853,1.4254202733865846
8,kidney proximal convoluted tubule epithelial cell,male,European,5807,9.703886902175729
9,kidney distal convoluted tubule epithelial cell,male,European,1164,1.9451221550081883
10,kidney loop of Henle thick ascending limb epithelial cell,male,European,514,0.8589285117476021
11,kidney collecting duct principal cell,male,European,1032,1.7245412920691154
12,kidney collecting duct intercalated cell,male,European,625,1.0444169646736405
13,endothelial cell,male,European,16303,27.243407640118978
14,macrophage,male,European,87,0.14538284148257077
15,kidney granular cell,male,European,134,0.22392299722602854
16,mesangial cell,male,European,37,0.061829484308679517
17,glomerular visceral epithelial cell,male,European,334,0.5581364259215935
18,leukocyte,male,European,2112,3.5292938070251663
19,blood vessel smooth muscle cell,male,European,919,1.5357107048561212
20,kidney interstitial fibroblast,male,European,853,1.4254202733865846
21,kidney proximal convoluted tubule epithelial cell,male,European,5807,9.703886902175729
22,kidney distal convoluted tubule epithelial cell,male,European,1164,1.9451221550081883
23,kidney loop of Henle thick ascending limb epithelial cell,male,European,514,0.8589285117476021
24,kidney collecting duct principal cell,male,European,1032,1.7245412920691154
25,kidney collecting duct intercalated cell,male,European,625,1.0444169646736405
