,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,10729,25.709287836672097
1,macrophage,male,European,297,0.7116840793635579
2,leukocyte,male,European,2026,4.854787692897537
3,blood vessel smooth muscle cell,male,European,1175,2.8155851624652546
4,kidney interstitial fibroblast,male,European,1504,3.603949007955526
5,kidney distal convoluted tubule epithelial cell,male,European,133,0.3187002779641522
6,kidney loop of Henle thick ascending limb epithelial cell,male,European,2606,6.244608453944216
7,kidney collecting duct principal cell,male,European,1958,4.691843189878271
8,kidney collecting duct intercalated cell,male,European,438,1.0495542988593887
9,endothelial cell,male,European,10729,25.709287836672097
10,macrophage,male,European,297,0.7116840793635579
11,leukocyte,male,European,2026,4.854787692897537
12,blood vessel smooth muscle cell,male,European,1175,2.8155851624652546
13,kidney interstitial fibroblast,male,European,1504,3.603949007955526
14,kidney distal convoluted tubule epithelial cell,male,European,133,0.3187002779641522
15,kidney loop of Henle thick ascending limb epithelial cell,male,European,2606,6.244608453944216
16,kidney collecting duct principal cell,male,European,1958,4.691843189878271
17,kidney collecting duct intercalated cell,male,European,438,1.0495542988593887
