,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83832,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000003,native cell,558
83833,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000057,fibroblast,742
83834,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000097,mast cell,55
83835,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000115,endothelial cell,57
83836,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000192,smooth muscle cell,415
83837,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000235,macrophage,85
83838,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000236,B cell,2
83839,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000451,dendritic cell,3
83840,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000576,monocyte,1
83841,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000623,natural killer cell,5
83842,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000669,pericyte,1597
83843,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",16
83844,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000814,mature NK T cell,6
83845,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",24
83846,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",20
83847,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0001054,CD14-positive monocyte,1
83848,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,4496
83849,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0002144,capillary endothelial cell,502
83850,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0002319,neural cell,114
83851,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2
83852,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:0002543,vein endothelial cell,46
83853,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:1000309,epicardial adipocyte,8
83854,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,H5,sixth decade human stage,European,CL:1000413,endothelial cell of artery,189
