,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
83812,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000003,native cell,295,8.314543404735062
83813,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000057,fibroblast,1174,33.089064261555805
83814,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000115,endothelial cell,39,1.0992108229988726
83815,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000192,smooth muscle cell,53,1.4937993235625704
83816,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000235,macrophage,196,5.5242390078917705
83817,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000236,B cell,2,0.05636978579481398
83818,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000576,monocyte,3,0.08455467869222097
83819,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000623,natural killer cell,1,0.02818489289740699
83820,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000669,pericyte,430,12.119503945885006
83821,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000814,mature NK T cell,3,0.08455467869222097
83822,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",6,0.16910935738444194
83823,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",6,0.16910935738444194
83824,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,983,27.705749718151075
83825,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,13,0.3664036076662909
83826,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002144,capillary endothelial cell,228,6.426155580608793
83827,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002319,neural cell,10,0.2818489289740699
83828,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2,0.05636978579481398
83829,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:0002543,vein endothelial cell,30,0.8455467869222096
83830,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:1000309,epicardial adipocyte,2,0.05636978579481398
83831,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D5,eighth decade human stage,European,CL:1000413,endothelial cell of artery,72,2.029312288613303
