,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
83516,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000003,native cell,332,7.795257102606246
83517,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000057,fibroblast,253,5.9403615872270485
83518,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000077,mesothelial cell,3,0.0704390702042733
83519,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000115,endothelial cell,30,0.704390702042733
83520,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000192,smooth muscle cell,78,1.8314158253111061
83521,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000235,macrophage,66,1.5496595444940127
83522,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000669,pericyte,891,20.92040385066917
83523,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2,0.046959380136182206
83524,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",1,0.023479690068091103
83525,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,2397,56.280817093214374
83526,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,1,0.023479690068091103
83527,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002144,capillary endothelial cell,139,3.263676919464663
83528,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002319,neural cell,6,0.1408781404085466
83529,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2,0.046959380136182206
83530,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:0002543,vein endothelial cell,9,0.2113172106128199
83531,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:1000309,epicardial adipocyte,5,0.11739845034045551
83532,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D5,eighth decade human stage,European,CL:1000413,endothelial cell of artery,44,1.0331063629960084
