,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83099,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000003,native cell,302
83100,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000057,fibroblast,132
83101,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000097,mast cell,35
83102,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000115,endothelial cell,18
83103,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000192,smooth muscle cell,227
83104,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000235,macrophage,75
83105,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000236,B cell,6
83106,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000451,dendritic cell,6
83107,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000576,monocyte,3
83108,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000623,natural killer cell,3
83109,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000669,pericyte,1274
83110,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",9
83111,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000814,mature NK T cell,4
83112,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",1
83113,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",15
83114,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",18
83115,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1835
83116,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,2
83117,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002144,capillary endothelial cell,129
83118,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002319,neural cell,39
83119,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2
83120,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002543,vein endothelial cell,17
83121,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:1000413,endothelial cell of artery,33
