,index,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
0,83767,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000003,native cell,914,5.912795963255273
1,83768,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000057,fibroblast,1190,7.698279208176996
2,83769,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000097,mast cell,6,0.03881485315047224
3,83770,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000115,endothelial cell,612,3.9591150213481687
4,83771,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000192,smooth muscle cell,523,3.383361366282831
5,83772,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000235,macrophage,591,3.8232630353215162
6,83773,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000236,B cell,94,0.6080993660240652
7,83774,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000451,dendritic cell,23,0.14879027041014362
8,83775,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000576,monocyte,88,0.5692845128735929
9,83776,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000623,natural killer cell,570,3.6874110492948633
10,83777,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000669,pericyte,1737,11.236899987061715
11,83778,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",67,0.4334325268469401
12,83779,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000814,mature NK T cell,90,0.5822227972570837
13,83780,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",109,0.7051364989002458
14,83781,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",41,0.2652348298615604
15,83782,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",103,0.6663216457497736
16,83783,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,315,2.0377797903997927
17,83784,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1937,12.53072842541079
18,83785,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,24,0.15525941260188897
19,83786,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002144,capillary endothelial cell,4306,27.856126277655584
20,83787,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002319,neural cell,15,0.09703713287618063
21,83788,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",441,2.8528917065597104
22,83789,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:0002543,vein endothelial cell,276,1.7854832449217235
23,83790,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:1000309,epicardial adipocyte,103,0.6663216457497736
24,83791,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D11,seventh decade human stage,European,CL:1000413,endothelial cell of artery,1283,8.299909432009315
