,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83603,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000003,native cell,221
83604,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000057,fibroblast,1554
83605,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000097,mast cell,3
83606,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000115,endothelial cell,110
83607,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000192,smooth muscle cell,115
83608,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000235,macrophage,113
83609,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000236,B cell,4
83610,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000451,dendritic cell,15
83611,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000576,monocyte,1
83612,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000623,natural killer cell,3
83613,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000669,pericyte,1222
83614,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",3
83615,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000814,mature NK T cell,3
83616,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",2
83617,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",15
83618,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",8
83619,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,2595
83620,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,18
83621,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002144,capillary endothelial cell,291
83622,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002319,neural cell,48
83623,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",1
83624,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:0002543,vein endothelial cell,30
83625,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:1000309,epicardial adipocyte,24
83626,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D2,seventh decade human stage,European,CL:1000413,endothelial cell of artery,51
