,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83471,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000003,native cell,593
83472,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000057,fibroblast,867
83473,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000097,mast cell,10
83474,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000115,endothelial cell,413
83475,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000192,smooth muscle cell,140
83476,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000235,macrophage,256
83477,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000236,B cell,24
83478,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000451,dendritic cell,8
83479,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000576,monocyte,6
83480,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000623,natural killer cell,13
83481,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000669,pericyte,1447
83482,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",2
83483,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000814,mature NK T cell,5
83484,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",3
83485,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",10
83486,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",15
83487,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,12
83488,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1304
83489,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,11
83490,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002144,capillary endothelial cell,1205
83491,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002319,neural cell,30
83492,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",10
83493,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:0002543,vein endothelial cell,291
83494,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,D11,seventh decade human stage,European,CL:1000413,endothelial cell of artery,762
