,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
82881,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000003,native cell,567,6.275594908688434
82882,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000057,fibroblast,738,8.168234643054786
82883,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000097,mast cell,73,0.8079690094078584
82884,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000115,endothelial cell,95,1.0514665190924184
82885,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000192,smooth muscle cell,263,2.910902047592695
82886,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000235,macrophage,36,0.3984504703929165
82887,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000236,B cell,1,0.011068068622025456
82888,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000451,dendritic cell,4,0.04427227448810182
82889,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000576,monocyte,3,0.03320420586607637
82890,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000623,natural killer cell,8,0.08854454897620365
82891,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000669,pericyte,1508,16.69064748201439
82892,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",6,0.06640841173215274
82893,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000814,mature NK T cell,8,0.08854454897620365
82894,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",1,0.011068068622025456
82895,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",20,0.22136137244050913
82896,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",24,0.26563364692861097
82897,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,4900,54.23353624792474
82898,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,12,0.13281682346430548
82899,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002144,capillary endothelial cell,431,4.770337576092971
82900,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002319,neural cell,91,1.0071942446043165
82901,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2,0.02213613724405091
82902,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:0002543,vein endothelial cell,52,0.5755395683453237
82903,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:1000309,epicardial adipocyte,43,0.4759269507470946
82904,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,H5,sixth decade human stage,European,CL:1000413,endothelial cell of artery,149,1.6491422246817928
