,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,All — Cells of the adult human heart,native cell,CL:0000003,female,European,148,0.030444280795007137
1,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,1348,0.2772898007545245
2,All — Cells of the adult human heart,mesothelial cell,CL:0000077,female,European,3,0.0006171137998987933
3,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,1,0.00020570459996626446
4,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,53,0.010902343798212016
5,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,26,0.005348319599122875
6,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,123,0.02530166579585053
7,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,2,0.0004114091999325289
8,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,2,0.0004114091999325289
9,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,1,0.00020570459996626446
10,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,932,0.19171668716855847
11,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,1,0.00020570459996626446
12,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,5,0.0010285229998313221
13,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,2001,0.41161490453249516
14,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,14,0.0028798643995277024
15,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,469,0.09647545738417802
16,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,18,0.00370268279939276
17,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,22,0.004525501199257818
18,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,91,0.018719118596930064
19,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,94,0.019336232396828856
20,All — Cells of the adult human heart,native cell,CL:0000003,female,European,369,0.07590499738755159
21,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,194,0.039906692393455304
22,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,25,0.005142614999156611
23,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,20,0.004114091999325289
24,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,109,0.022421801396322823
25,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,31,0.0063768425989541985
26,All — Cells of the adult human heart,B cell,CL:0000236,female,European,3,0.0006171137998987933
27,All — Cells of the adult human heart,dendritic cell,CL:0000451,female,European,2,0.0004114091999325289
28,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,4,0.0008228183998650578
29,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,24,0.004936910399190347
30,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,807,0.1660036121727754
31,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,12,0.0024684551995951733
32,All — Cells of the adult human heart,mature NK T cell,CL:0000814,female,European,10,0.0020570459996626443
33,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,7,0.0014399321997638512
34,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,5,0.0010285229998313221
35,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1648,0.3390011807444038
36,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,90,0.0185134139969638
37,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,34,0.0069939563988529905
38,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,5,0.0010285229998313221
39,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,4,0.0008228183998650578
40,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,10,0.0020570459996626443
41,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,28,0.005759728799055405
42,All — Cells of the adult human heart,native cell,CL:0000003,female,European,209,0.04299226139294927
43,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,808,0.16620931677274167
44,All — Cells of the adult human heart,endothelial cell,CL:0000115,female,European,37,0.007611070198751784
45,All — Cells of the adult human heart,smooth muscle cell,CL:0000192,female,European,79,0.016250663397334893
46,All — Cells of the adult human heart,macrophage,CL:0000235,female,European,80,0.016456367997301154
47,All — Cells of the adult human heart,B cell,CL:0000236,female,European,1,0.00020570459996626446
48,All — Cells of the adult human heart,monocyte,CL:0000576,female,European,2,0.0004114091999325289
49,All — Cells of the adult human heart,natural killer cell,CL:0000623,female,European,1,0.00020570459996626446
50,All — Cells of the adult human heart,pericyte cell,CL:0000669,female,European,725,0.14913583497554173
51,All — Cells of the adult human heart,"CD8-positive, alpha-beta cytotoxic T cell",CL:0000794,female,European,4,0.0008228183998650578
52,All — Cells of the adult human heart,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,European,2,0.0004114091999325289
53,All — Cells of the adult human heart,"CD4-positive, alpha-beta cytotoxic T cell",CL:0000934,female,European,3,0.0006171137998987933
54,All — Cells of the adult human heart,regular ventricular cardiac myocyte,CL:0002131,female,European,1851,0.38075921453755546
55,All — Cells of the adult human heart,endothelial cell of lymphatic vessel,CL:0002138,female,European,2,0.0004114091999325289
56,All — Cells of the adult human heart,capillary endothelial cell,CL:0002144,female,European,353,0.07261372378809135
57,All — Cells of the adult human heart,neural cell,CL:0002319,female,European,10,0.0020570459996626443
58,All — Cells of the adult human heart,"CD14-positive, CD16-positive monocyte",CL:0002397,female,European,6,0.0012342275997975867
59,All — Cells of the adult human heart,vein endothelial cell,CL:0002543,female,European,57,0.011725162198077075
60,All — Cells of the adult human heart,epicardial adipocyte,CL:1000309,female,European,11,0.002262750599628909
61,All — Cells of the adult human heart,endothelial cell of artery,CL:1000413,female,European,130,0.02674159799561438
62,All — Cells of the adult human heart,native cell,CL:0000003,female,European,473,0.09729827578404308
63,All — Cells of the adult human heart,fibroblast,CL:0000057,female,European,290,0.05965433399021669
64,All — Cells of the adult human heart,mast cell,CL:0000097,female,European,29,0.005965433399021669
