,cell_type,sex,race,count,percentage
0,native cell,female,European,148,0.030444280795007137
1,fibroblast,female,European,1348,0.2772898007545245
2,mesothelial cell,female,European,3,0.0006171137998987933
3,mast cell,female,European,1,0.00020570459996626446
4,endothelial cell,female,European,53,0.010902343798212016
5,smooth muscle cell,female,European,26,0.005348319599122875
6,macrophage,female,European,123,0.02530166579585053
7,dendritic cell,female,European,2,0.0004114091999325289
8,monocyte,female,European,2,0.0004114091999325289
9,natural killer cell,female,European,1,0.00020570459996626446
10,pericyte cell,female,European,932,0.19171668716855847
11,"CD8-positive, alpha-beta cytotoxic T cell",female,European,1,0.00020570459996626446
12,"activated CD8-positive, alpha-beta T cell",female,European,5,0.0010285229998313221
13,regular ventricular cardiac myocyte,female,European,2001,0.41161490453249516
14,endothelial cell of lymphatic vessel,female,European,14,0.0028798643995277024
15,capillary endothelial cell,female,European,469,0.09647545738417802
16,neural cell,female,European,18,0.00370268279939276
17,vein endothelial cell,female,European,22,0.004525501199257818
18,epicardial adipocyte,female,European,91,0.018719118596930064
19,endothelial cell of artery,female,European,94,0.019336232396828856
20,native cell,female,European,369,0.07590499738755159
21,fibroblast,female,European,194,0.039906692393455304
22,mast cell,female,European,25,0.005142614999156611
23,endothelial cell,female,European,20,0.004114091999325289
24,smooth muscle cell,female,European,109,0.022421801396322823
25,macrophage,female,European,31,0.0063768425989541985
26,B cell,female,European,3,0.0006171137998987933
27,dendritic cell,female,European,2,0.0004114091999325289
28,monocyte,female,European,4,0.0008228183998650578
29,natural killer cell,female,European,24,0.004936910399190347
30,pericyte cell,female,European,807,0.1660036121727754
31,"CD8-positive, alpha-beta cytotoxic T cell",female,European,12,0.0024684551995951733
32,mature NK T cell,female,European,10,0.0020570459996626443
33,"activated CD8-positive, alpha-beta T cell",female,European,7,0.0014399321997638512
34,"CD4-positive, alpha-beta cytotoxic T cell",female,European,5,0.0010285229998313221
35,regular ventricular cardiac myocyte,female,European,1648,0.3390011807444038
36,capillary endothelial cell,female,European,90,0.0185134139969638
37,neural cell,female,European,34,0.0069939563988529905
38,"CD14-positive, CD16-positive monocyte",female,European,5,0.0010285229998313221
39,vein endothelial cell,female,European,4,0.0008228183998650578
40,epicardial adipocyte,female,European,10,0.0020570459996626443
41,endothelial cell of artery,female,European,28,0.005759728799055405
42,native cell,female,European,209,0.04299226139294927
43,fibroblast,female,European,808,0.16620931677274167
44,endothelial cell,female,European,37,0.007611070198751784
45,smooth muscle cell,female,European,79,0.016250663397334893
46,macrophage,female,European,80,0.016456367997301154
47,B cell,female,European,1,0.00020570459996626446
48,monocyte,female,European,2,0.0004114091999325289
49,natural killer cell,female,European,1,0.00020570459996626446
50,pericyte cell,female,European,725,0.14913583497554173
51,"CD8-positive, alpha-beta cytotoxic T cell",female,European,4,0.0008228183998650578
52,"activated CD8-positive, alpha-beta T cell",female,European,2,0.0004114091999325289
53,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
54,regular ventricular cardiac myocyte,female,European,1851,0.38075921453755546
55,endothelial cell of lymphatic vessel,female,European,2,0.0004114091999325289
56,capillary endothelial cell,female,European,353,0.07261372378809135
57,neural cell,female,European,10,0.0020570459996626443
58,"CD14-positive, CD16-positive monocyte",female,European,6,0.0012342275997975867
59,vein endothelial cell,female,European,57,0.011725162198077075
60,epicardial adipocyte,female,European,11,0.002262750599628909
61,endothelial cell of artery,female,European,130,0.02674159799561438
62,native cell,female,European,473,0.09729827578404308
63,fibroblast,female,European,290,0.05965433399021669
64,mast cell,female,European,29,0.005965433399021669
65,endothelial cell,female,European,24,0.004936910399190347
66,smooth muscle cell,female,European,139,0.028592939395310758
67,macrophage,female,European,122,0.025095961195884264
68,B cell,female,European,5,0.0010285229998313221
69,dendritic cell,female,European,9,0.00185134139969638
70,monocyte,female,European,1,0.00020570459996626446
71,natural killer cell,female,European,19,0.003908387399359024
72,pericyte cell,female,European,1310,0.2694730259558064
73,"CD8-positive, alpha-beta cytotoxic T cell",female,European,14,0.0028798643995277024
74,mature NK T cell,female,European,8,0.0016456367997301157
75,"activated CD8-positive, alpha-beta T cell",female,European,18,0.00370268279939276
76,"CD4-positive, alpha-beta cytotoxic T cell",female,European,8,0.0016456367997301157
77,CD14-positive monocyte,female,European,1,0.00020570459996626446
78,regular ventricular cardiac myocyte,female,European,730,0.15016435797537306
79,endothelial cell of lymphatic vessel,female,European,4,0.0008228183998650578
80,capillary endothelial cell,female,European,109,0.022421801396322823
81,neural cell,female,European,24,0.004936910399190347
82,"CD14-positive, CD16-positive monocyte",female,European,2,0.0004114091999325289
83,vein endothelial cell,female,European,16,0.0032912735994602314
84,epicardial adipocyte,female,European,111,0.022833210596255354
85,endothelial cell of artery,female,European,21,0.004319796599291554
86,native cell,female,European,824,0.1695005903722019
87,fibroblast,female,European,1536,0.3159622655481822
88,mast cell,female,European,16,0.0032912735994602314
89,endothelial cell,female,European,1493,0.3071169677496328
90,smooth muscle cell,female,European,801,0.16476938457297782
91,macrophage,female,European,984,0.20241332636680423
92,B cell,female,European,35,0.007199660998819256
93,dendritic cell,female,European,19,0.003908387399359024
94,monocyte,female,European,121,0.024890256595918
95,natural killer cell,female,European,174,0.035792600394130014
96,pericyte cell,female,European,3066,0.6306903034965667
97,"CD8-positive, alpha-beta cytotoxic T cell",female,European,34,0.0069939563988529905
98,mature NK T cell,female,European,59,0.012136571398009601
99,"activated CD4-positive, alpha-beta T cell",female,European,76,0.015633549597436097
100,"activated CD8-positive, alpha-beta T cell",female,European,73,0.015016435797537305
101,"CD4-positive, alpha-beta cytotoxic T cell",female,European,141,0.029004348595243288
102,CD14-positive monocyte,female,European,123,0.02530166579585053
103,regular ventricular cardiac myocyte,female,European,1223,0.2515767257587414
104,endothelial cell of lymphatic vessel,female,European,86,0.017690595597098742
105,capillary endothelial cell,female,European,5469,1.1249984572155003
106,neural cell,female,European,42,0.008639593198583108
107,"CD14-positive, CD16-positive monocyte",female,European,132,0.027153007195546905
108,vein endothelial cell,female,European,764,0.15715831437422603
109,epicardial adipocyte,female,European,199,0.04093521539328663
110,endothelial cell of artery,female,European,1039,0.21372707936494875
111,native cell,female,European,866,0.178140183570785
112,fibroblast,female,European,1403,0.288603553752669
113,mast cell,female,European,74,0.015222140397503569
114,endothelial cell,female,European,152,0.031267099194872194
115,smooth muscle cell,female,European,331,0.06808822258883353
116,macrophage,female,European,166,0.0341469635943999
117,B cell,female,European,1,0.00020570459996626446
118,dendritic cell,female,European,8,0.0016456367997301157
119,monocyte,female,European,6,0.0012342275997975867
120,natural killer cell,female,European,10,0.0020570459996626443
121,pericyte cell,female,European,2105,0.43300818292898663
122,"CD8-positive, alpha-beta cytotoxic T cell",female,European,7,0.0014399321997638512
123,mature NK T cell,female,European,8,0.0016456367997301157
124,"activated CD4-positive, alpha-beta T cell",female,European,2,0.0004114091999325289
125,"activated CD8-positive, alpha-beta T cell",female,European,23,0.004731205799224082
126,"CD4-positive, alpha-beta cytotoxic T cell",female,European,28,0.005759728799055405
127,regular ventricular cardiac myocyte,female,European,5743,1.1813615176062566
128,endothelial cell of lymphatic vessel,female,European,15,0.0030855689994939667
129,capillary endothelial cell,female,European,721,0.14831301657567666
130,neural cell,female,European,94,0.019336232396828856
131,"CD14-positive, CD16-positive monocyte",female,European,5,0.0010285229998313221
132,vein endothelial cell,female,European,174,0.035792600394130014
133,epicardial adipocyte,female,European,101,0.02077616459659271
134,endothelial cell of artery,female,European,212,0.04360937519284806
135,native cell,male,European,1235,0.2540451809583366
136,fibroblast,male,European,499,0.10264659538316595
137,mesothelial cell,male,European,2,0.0004114091999325289
138,mast cell,male,European,1,0.00020570459996626446
139,endothelial cell,male,European,495,0.10182377698330089
140,smooth muscle cell,male,European,934,0.19212809636849099
141,macrophage,male,European,622,0.1279482611790165
142,B cell,male,European,52,0.01069663919824575
143,dendritic cell,male,European,7,0.0014399321997638512
144,monocyte,male,European,86,0.017690595597098742
145,natural killer cell,male,European,152,0.031267099194872194
146,pericyte cell,male,European,1639,0.33714983934470744
147,"CD8-positive, alpha-beta cytotoxic T cell",male,European,60,0.012342275997975867
148,mature NK T cell,male,European,118,0.024273142796019203
149,"activated CD4-positive, alpha-beta T cell",male,European,70,0.014399321997638511
150,"activated CD8-positive, alpha-beta T cell",male,European,100,0.020570459996626444
151,"CD4-positive, alpha-beta cytotoxic T cell",male,European,339,0.06973385938856365
152,CD14-positive monocyte,male,European,51,0.010490934598279487
153,regular ventricular cardiac myocyte,male,European,1616,0.33241863354548334
154,endothelial cell of lymphatic vessel,male,European,53,0.010902343798212016
155,capillary endothelial cell,male,European,7652,1.5740515989418553
156,neural cell,male,European,34,0.0069939563988529905
157,"CD14-positive, CD16-positive monocyte",male,European,65,0.01337079899780719
158,vein endothelial cell,male,European,472,0.09709257118407681
159,epicardial adipocyte,male,European,39,0.008022479398684314
160,endothelial cell of artery,male,European,3217,0.6617516980914727
161,native cell,male,European,649,0.13350228537810563
162,fibroblast,male,European,665,0.13679355897756584
163,mast cell,male,European,38,0.007816774798718049
164,endothelial cell,male,European,67,0.013782208197739718
165,smooth muscle cell,male,European,544,0.11190330238164785
166,macrophage,male,European,407,0.08372177218626962
167,B cell,male,European,20,0.004114091999325289
168,dendritic cell,male,European,9,0.00185134139969638
169,monocyte,male,European,10,0.0020570459996626443
170,natural killer cell,male,European,24,0.004936910399190347
171,pericyte cell,male,European,2640,0.5430601439109382
172,"CD8-positive, alpha-beta cytotoxic T cell",male,European,30,0.006171137998987933
173,mature NK T cell,male,European,5,0.0010285229998313221
174,"activated CD4-positive, alpha-beta T cell",male,European,18,0.00370268279939276
175,"activated CD8-positive, alpha-beta T cell",male,European,29,0.005965433399021669
176,"CD4-positive, alpha-beta cytotoxic T cell",male,European,33,0.006788251798886726
177,CD14-positive monocyte,male,European,30,0.006171137998987933
178,regular ventricular cardiac myocyte,male,European,3319,0.6827335672880317
179,endothelial cell of lymphatic vessel,male,European,3,0.0006171137998987933
180,capillary endothelial cell,male,European,375,0.07713922498734917
181,neural cell,male,European,63,0.01295938979787466
182,"CD14-positive, CD16-positive monocyte",male,European,46,0.009462411598448165
183,vein endothelial cell,male,European,48,0.009873820798380693
184,epicardial adipocyte,male,European,30,0.006171137998987933
185,endothelial cell of artery,male,European,114,0.02345032439615415
186,native cell,male,European,923,0.18986534576886208
187,fibroblast,male,European,3168,0.6516721726931258
188,mesothelial cell,male,European,1,0.00020570459996626446
189,mast cell,male,European,24,0.004936910399190347
190,endothelial cell,male,European,263,0.05410030979112755
191,smooth muscle cell,male,European,330,0.06788251798886727
192,macrophage,male,European,714,0.14687308437591282
193,B cell,male,European,32,0.006582547198920463
194,dendritic cell,male,European,79,0.016250663397334893
195,monocyte,male,European,46,0.009462411598448165
196,natural killer cell,male,European,442,0.09092143318508888
197,pericyte cell,male,European,1927,0.3963927641349916
198,"CD8-positive, alpha-beta cytotoxic T cell",male,European,242,0.049780513191836
199,mature NK T cell,male,European,132,0.027153007195546905
200,"activated CD4-positive, alpha-beta T cell",male,European,71,0.014605026597604775
201,"activated CD8-positive, alpha-beta T cell",male,European,177,0.0364097141940288
202,"CD4-positive, alpha-beta cytotoxic T cell",male,European,109,0.022421801396322823
203,CD14-positive monocyte,male,European,111,0.022833210596255354
204,regular ventricular cardiac myocyte,male,European,4081,0.8394804724623253
205,endothelial cell of lymphatic vessel,male,European,80,0.016456367997301154
206,capillary endothelial cell,male,European,1569,0.3227505173470689
207,neural cell,male,European,80,0.016456367997301154
208,"CD14-positive, CD16-positive monocyte",male,European,322,0.06623688118913715
209,vein endothelial cell,male,European,211,0.0434036705928818
210,epicardial adipocyte,male,European,146,0.03003287159507461
211,endothelial cell of artery,male,European,703,0.1446103337762839
212,native cell,male,European,807,0.1660036121727754
213,fibroblast,male,European,459,0.09441841138451539
214,mast cell,male,European,112,0.02303891519622162
215,endothelial cell,male,European,55,0.011313752998144544
216,smooth muscle cell,male,European,169,0.034764077394298695
217,macrophage,male,European,131,0.02694730259558064
218,B cell,male,European,5,0.0010285229998313221
219,dendritic cell,male,European,15,0.0030855689994939667
220,monocyte,male,European,3,0.0006171137998987933
221,natural killer cell,male,European,7,0.0014399321997638512
222,pericyte cell,male,European,1579,0.32480756334673155
223,"CD8-positive, alpha-beta cytotoxic T cell",male,European,16,0.0032912735994602314
224,mature NK T cell,male,European,3,0.0006171137998987933
225,"activated CD4-positive, alpha-beta T cell",male,European,4,0.0008228183998650578
226,"activated CD8-positive, alpha-beta T cell",male,European,69,0.014193617397672246
227,"CD4-positive, alpha-beta cytotoxic T cell",male,European,30,0.006171137998987933
228,CD14-positive monocyte,male,European,1,0.00020570459996626446
229,regular ventricular cardiac myocyte,male,European,1779,0.3659484833399845
230,endothelial cell of lymphatic vessel,male,European,1,0.00020570459996626446
231,capillary endothelial cell,male,European,452,0.09297847918475154
232,neural cell,male,European,32,0.006582547198920463
233,"CD14-positive, CD16-positive monocyte",male,European,7,0.0014399321997638512
234,vein endothelial cell,male,European,54,0.01110804839817828
235,epicardial adipocyte,male,European,138,0.028387234795344492
236,endothelial cell of artery,male,European,77,0.015839254197402362
237,native cell,female,European,277,0.05698017419065526
238,fibroblast,female,European,614,0.12630262437928638
239,mesothelial cell,female,European,14,0.0028798643995277024
240,mast cell,female,European,5,0.0010285229998313221
241,endothelial cell,female,European,37,0.007611070198751784
242,smooth muscle cell,female,European,59,0.012136571398009601
243,macrophage,female,European,118,0.024273142796019203
244,B cell,female,European,1,0.00020570459996626446
245,dendritic cell,female,European,2,0.0004114091999325289
246,monocyte,female,European,2,0.0004114091999325289
247,pericyte cell,female,European,757,0.15571838217446218
248,mature NK T cell,female,European,1,0.00020570459996626446
249,"activated CD8-positive, alpha-beta T cell",female,European,4,0.0008228183998650578
250,"CD4-positive, alpha-beta cytotoxic T cell",female,European,3,0.0006171137998987933
251,regular ventricular cardiac myocyte,female,European,2132,0.4385622071280758
252,endothelial cell of lymphatic vessel,female,European,3,0.0006171137998987933
253,capillary endothelial cell,female,European,203,0.04175803379315168
254,neural cell,female,European,19,0.003908387399359024
255,vein endothelial cell,female,European,15,0.0030855689994939667
256,epicardial adipocyte,female,European,17,0.0034969781994264953
257,endothelial cell of artery,female,European,48,0.009873820798380693
258,native cell,female,European,858,0.1764945467710549
259,fibroblast,female,European,730,0.15016435797537306
260,mast cell,female,European,84,0.017279186397166215
261,endothelial cell,female,European,104,0.0213932783964915
262,smooth muscle cell,female,European,310,0.06376842598954198
263,macrophage,female,European,97,0.019953346196727652
264,B cell,female,European,6,0.0012342275997975867
265,dendritic cell,female,European,5,0.0010285229998313221
266,monocyte,female,European,8,0.0016456367997301157
267,natural killer cell,female,European,20,0.004114091999325289
268,pericyte cell,female,European,1814,0.3731481443388037
