,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
82794,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000003,native cell,299
82795,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000057,fibroblast,665
82796,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000097,mast cell,1
82797,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000115,endothelial cell,57
82798,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000192,smooth muscle cell,68
82799,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000235,macrophage,130
82800,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000451,dendritic cell,4
82801,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000576,monocyte,3
82802,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000623,natural killer cell,2
82803,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000669,pericyte,597
82804,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",1
82805,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",1
82806,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",3
82807,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",4
82808,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,843
82809,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,3
82810,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002144,capillary endothelial cell,290
82811,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002319,neural cell,3
82812,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",3
82813,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:0002543,vein endothelial cell,122
82814,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:1000309,epicardial adipocyte,58
82815,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,female,D1,sixth decade human stage,European,CL:1000413,endothelial cell of artery,63
