,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83673,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000003,native cell,376
83674,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000057,fibroblast,893
83675,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000077,mesothelial cell,2
83676,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000097,mast cell,22
83677,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000115,endothelial cell,157
83678,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000192,smooth muscle cell,289
83679,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000235,macrophage,462
83680,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000236,B cell,49
83681,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000451,dendritic cell,72
83682,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000576,monocyte,148
83683,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000623,natural killer cell,153
83684,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000669,pericyte,992
83685,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",117
83686,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000814,mature NK T cell,73
83687,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",27
83688,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",64
83689,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",165
83690,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,160
83691,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1888
83692,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,4
83693,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002144,capillary endothelial cell,1528
83694,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002319,neural cell,21
83695,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",228
83696,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002543,vein endothelial cell,176
83697,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:1000309,epicardial adipocyte,16
83698,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:1000413,endothelial cell of artery,345
