,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83792,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000003,native cell,218
83793,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000057,fibroblast,1389
83794,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000097,mast cell,2
83795,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000115,endothelial cell,44
83796,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000192,smooth muscle cell,67
83797,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000235,macrophage,110
83798,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000236,B cell,3
83799,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000451,dendritic cell,2
83800,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000576,monocyte,1
83801,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000669,pericyte,974
83802,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",1
83803,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",10
83804,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",4
83805,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1482
83806,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,1
83807,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0002144,capillary endothelial cell,329
83808,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0002319,neural cell,56
83809,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:0002543,vein endothelial cell,48
83810,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:1000309,epicardial adipocyte,3
83811,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,interventricular septum,UBERON:0002094,female,D4,eighth decade human stage,European,CL:1000413,endothelial cell of artery,97
