,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
82976,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000003,native cell,347
82977,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000057,fibroblast,533
82978,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000097,mast cell,3
82979,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000115,endothelial cell,49
82980,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000192,smooth muscle cell,317
82981,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000235,macrophage,332
82982,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000236,B cell,14
82983,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000451,dendritic cell,3
82984,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000576,monocyte,7
82985,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000623,natural killer cell,21
82986,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000669,pericyte,1366
82987,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",21
82988,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000814,mature NK T cell,1
82989,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",17
82990,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",14
82991,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",15
82992,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0001054,CD14-positive monocyte,30
82993,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1484
82994,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,1
82995,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002144,capillary endothelial cell,246
82996,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002319,neural cell,24
82997,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",44
82998,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:0002543,vein endothelial cell,31
82999,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:1000309,epicardial adipocyte,30
83000,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,D3,sixth decade human stage,European,CL:1000413,endothelial cell of artery,81
