,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
84266,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000003,native cell,871
84267,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000057,fibroblast,996
84268,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000077,mesothelial cell,230
84269,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000097,mast cell,19
84270,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000115,endothelial cell,606
84271,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000192,smooth muscle cell,543
84272,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000235,macrophage,1472
84273,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000236,B cell,35
84274,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000451,dendritic cell,33
84275,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000576,monocyte,139
84276,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000623,natural killer cell,329
84277,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000669,pericyte,3226
84278,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",132
84279,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000814,mature NK T cell,182
84280,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",62
84281,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",202
84282,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",99
84283,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0001054,CD14-positive monocyte,101
84284,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002129,regular atrial cardiac myocyte,1896
84285,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,13
84286,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002144,capillary endothelial cell,4457
84287,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002319,neural cell,171
84288,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",209
84289,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:0002543,vein endothelial cell,720
84290,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:1000309,epicardial adipocyte,44
84291,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,male,D6,eighth decade human stage,European,CL:1000413,endothelial cell of artery,824
