,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
83533,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000003,native cell,528,7.578584756710205
83534,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000057,fibroblast,208,2.9855030859767475
83535,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000097,mast cell,16,0.2296540835366729
83536,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000115,endothelial cell,38,0.545428448399598
83537,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000192,smooth muscle cell,163,2.339600976029855
83538,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000235,macrophage,20,0.2870676044208411
83539,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000451,dendritic cell,4,0.05741352088416823
83540,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000576,monocyte,3,0.04306014066312617
83541,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000623,natural killer cell,7,0.10047366154729438
83542,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000669,pericyte,1267,18.185732740060285
83543,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",3,0.04306014066312617
83544,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000814,mature NK T cell,3,0.04306014066312617
83545,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",4,0.05741352088416823
83546,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",4,0.05741352088416823
83547,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0001054,CD14-positive monocyte,1,0.014353380221042057
83548,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,4437,63.6859480407636
83549,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,3,0.04306014066312617
83550,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0002144,capillary endothelial cell,174,2.4974881584613176
83551,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0002319,neural cell,33,0.4736615472943878
83552,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:0002543,vein endothelial cell,22,0.3157743648629252
83553,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:1000309,epicardial adipocyte,1,0.014353380221042057
83554,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,female,H5,sixth decade human stage,European,CL:1000413,endothelial cell of artery,28,0.40189464618917753
