,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
84391,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000003,native cell,39
84392,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000057,fibroblast,118
84393,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000115,endothelial cell,36
84394,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000192,smooth muscle cell,28
84395,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000235,macrophage,6
84396,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000451,dendritic cell,1
84397,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000623,natural killer cell,3
84398,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000669,pericyte,23
84399,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",1
84400,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",3
84401,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",3
84402,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,2
84403,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0002129,regular atrial cardiac myocyte,58
84404,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0002144,capillary endothelial cell,29
84405,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0002319,neural cell,5
84406,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:0002543,vein endothelial cell,54
84407,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:1000309,epicardial adipocyte,3
84408,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,female,D11,seventh decade human stage,European,CL:1000413,endothelial cell of artery,81
