,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
84598,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000003,native cell,161,3.1506849315068495
84599,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000057,fibroblast,851,16.65362035225049
84600,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000077,mesothelial cell,61,1.1937377690802349
84601,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000097,mast cell,10,0.19569471624266144
84602,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000115,endothelial cell,423,8.277886497064578
84603,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000192,smooth muscle cell,150,2.935420743639922
84604,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000235,macrophage,160,3.131115459882583
84605,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000236,B cell,53,1.0371819960861057
84606,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000451,dendritic cell,45,0.8806262230919765
84607,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000576,monocyte,121,2.3679060665362033
84608,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000623,natural killer cell,180,3.522504892367906
84609,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000669,pericyte,165,3.2289628180039136
84610,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",101,1.9765166340508806
84611,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000814,mature NK T cell,39,0.7632093933463796
84612,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",28,0.547945205479452
84613,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",44,0.8610567514677104
84614,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",84,1.643835616438356
84615,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,225,4.403131115459883
84616,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0002129,regular atrial cardiac myocyte,1450,28.37573385518591
84617,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0002144,capillary endothelial cell,197,3.8551859099804306
84618,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0002319,neural cell,36,0.7045009784735813
84619,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",103,2.015655577299413
84620,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:0002543,vein endothelial cell,214,4.187866927592955
84621,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:1000309,epicardial adipocyte,20,0.3913894324853229
84622,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,right cardiac atrium,UBERON:0002078,male,D7,seventh decade human stage,European,CL:1000413,endothelial cell of artery,189,3.6986301369863015
