,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83145,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000003,native cell,177
83146,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000057,fibroblast,85
83147,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000115,endothelial cell,93
83148,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000192,smooth muscle cell,88
83149,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000235,macrophage,37
83150,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000236,B cell,25
83151,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000451,dendritic cell,5
83152,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000576,monocyte,4
83153,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000623,natural killer cell,6
83154,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000669,pericyte,662
83155,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",1
83156,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000814,mature NK T cell,1
83157,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",4
83158,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",1
83159,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",3
83160,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,11
83161,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,143
83162,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,4
83163,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002144,capillary endothelial cell,997
83164,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002319,neural cell,4
83165,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",12
83166,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:0002543,vein endothelial cell,322
83167,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D11,seventh decade human stage,European,CL:1000413,endothelial cell of artery,759
