,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,8,0.05326231691078562
1,keratinocyte,female,African American or Afro-Caribbean,5,0.033288948069241014
2,basal cell,female,African American or Afro-Caribbean,164,1.0918774966711053
3,pericyte cell,female,African American or Afro-Caribbean,2,0.013315579227696404
4,leukocyte,female,African American or Afro-Caribbean,6,0.03994673768308921
5,tongue muscle cell,female,African American or Afro-Caribbean,1,0.006657789613848202
6,fibroblast,female,European,115,0.7656458055925432
7,epithelial cell,female,European,2114,14.074567243675098
8,keratinocyte,female,European,14,0.09320905459387484
9,basal cell,female,European,5355,35.65246338215712
10,pericyte cell,female,European,81,0.5392809587217045
11,leukocyte,female,European,1609,10.712383488681757
12,endothelial cell of lymphatic vessel,female,European,21,0.13981358189081225
13,capillary endothelial cell,female,European,23,0.15312916111850866
14,vein endothelial cell,female,European,70,0.4660452729693742
15,tongue muscle cell,female,European,7,0.04660452729693742
16,endothelial cell of artery,female,European,8,0.05326231691078562
17,fibroblast,male,European,128,0.8521970705725699
18,keratinocyte,male,European,3648,24.28761651131824
19,basal cell,male,European,762,5.07323568575233
20,pericyte cell,male,European,34,0.2263648468708389
21,leukocyte,male,European,494,3.288948069241012
22,endothelial cell of lymphatic vessel,male,European,23,0.15312916111850866
23,capillary endothelial cell,male,European,78,0.5193075898801598
24,vein endothelial cell,male,European,156,1.0386151797603196
25,Schwann cell,male,European,10,0.06657789613848203
26,tongue muscle cell,male,European,52,0.34620505992010653
27,endothelial cell of artery,male,European,32,0.21304926764314247
