,cell_type,sex,race,count,percentage
0,mesothelial cell,female,African American or Afro-Caribbean,1,0.0031607560528478414
1,T cell,female,African American or Afro-Caribbean,5,0.015803780264239207
2,mast cell,female,African American or Afro-Caribbean,19,0.060054365004108975
3,mesenchymal stem cell,female,African American or Afro-Caribbean,771,2.4369429167456857
4,slow muscle cell,female,African American or Afro-Caribbean,44,0.139073266325305
5,fast muscle cell,female,African American or Afro-Caribbean,59,0.18648460711802262
6,smooth muscle cell,female,African American or Afro-Caribbean,15,0.04741134079271762
7,erythrocyte,female,African American or Afro-Caribbean,1,0.0031607560528478414
8,macrophage,female,African American or Afro-Caribbean,152,0.4804349200328718
9,tendon cell,female,African American or Afro-Caribbean,6,0.018964536317087048
10,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,70,0.2212529236993489
11,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,224,0.7080093558379164
12,pericyte cell,female,African American or Afro-Caribbean,111,0.3508439218661104
13,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,56,0.1770023389594791
14,endothelial cell of vascular tree,female,African American or Afro-Caribbean,266,0.8407611100575257
15,capillary endothelial cell,female,African American or Afro-Caribbean,150,0.4741134079271762
16,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,292,0.9229407674315695
17,endothelial cell of artery,female,African American or Afro-Caribbean,3,0.009482268158543524
18,T cell,female,European,18,0.056893608951261145
19,mast cell,female,European,15,0.04741134079271762
20,mesenchymal stem cell,female,European,1065,3.3662051962829507
21,slow muscle cell,female,European,65,0.20544914343510967
22,fast muscle cell,female,European,149,0.47095265187432833
23,erythrocyte,female,European,1,0.0031607560528478414
24,macrophage,female,European,174,0.5499715531955244
25,tendon cell,female,European,153,0.48359567608571974
26,"CD4-positive, alpha-beta T cell",female,European,78,0.24653897212213163
27,"CD8-positive, alpha-beta T cell",female,European,37,0.11694797395537013
28,pericyte cell,female,European,510,1.611985586952399
29,mature NK T cell,female,European,106,0.3350401416018711
30,endothelial cell of lymphatic vessel,female,European,15,0.04741134079271762
31,endothelial cell of vascular tree,female,European,436,1.3780896390416586
32,capillary endothelial cell,female,European,549,1.7352550730134648
33,skeletal muscle satellite stem cell,female,European,346,1.093621594285353
34,endothelial cell of artery,female,European,43,0.13591251027245718
35,T cell,female,African American or Afro-Caribbean,305,0.9640305961185915
36,mast cell,female,African American or Afro-Caribbean,8,0.02528604842278273
37,mesenchymal stem cell,female,African American or Afro-Caribbean,7454,23.560275617927807
38,slow muscle cell,female,African American or Afro-Caribbean,25,0.07901890132119603
39,fast muscle cell,female,African American or Afro-Caribbean,14,0.04425058473986977
40,erythrocyte,female,African American or Afro-Caribbean,14,0.04425058473986977
41,macrophage,female,African American or Afro-Caribbean,1166,3.6854415576205826
42,tendon cell,female,African American or Afro-Caribbean,28,0.08850116947973954
43,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,16,0.05057209684556546
44,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,229,0.7238131361021557
45,pericyte cell,female,African American or Afro-Caribbean,800,2.528604842278273
46,mature NK T cell,female,African American or Afro-Caribbean,22,0.0695366331626525
47,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,41,0.12959099816676148
48,endothelial cell of vascular tree,female,African American or Afro-Caribbean,2673,8.448700929262278
49,capillary endothelial cell,female,African American or Afro-Caribbean,952,3.009039762311145
50,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,2545,8.044124154497755
51,endothelial cell of artery,female,African American or Afro-Caribbean,55,0.17384158290663126
52,mesothelial cell,male,European,11,0.03476831658132625
53,T cell,male,European,79,0.24969972817497943
54,mast cell,male,European,4,0.012643024211391365
55,mesenchymal stem cell,male,European,4858,15.354952904734812
56,slow muscle cell,male,European,29,0.0916619255325874
57,fast muscle cell,male,European,44,0.139073266325305
58,smooth muscle cell,male,European,43,0.13591251027245718
59,erythrocyte,male,European,4,0.012643024211391365
60,macrophage,male,European,497,1.570895758265377
61,tendon cell,male,European,47,0.14855553448384853
62,"CD4-positive, alpha-beta T cell",male,European,57,0.18016309501232697
63,"CD8-positive, alpha-beta T cell",male,European,46,0.1453947784310007
64,pericyte cell,male,European,373,1.178962007712245
65,mature NK T cell,male,European,9,0.028446804475630572
66,endothelial cell of lymphatic vessel,male,European,22,0.0695366331626525
67,endothelial cell of vascular tree,male,European,227,0.7174916239964599
68,capillary endothelial cell,male,European,364,1.1505152032366142
69,skeletal muscle satellite stem cell,male,European,1648,5.208925975093242
70,endothelial cell of artery,male,European,32,0.10114419369113092
71,T cell,female,African American or Afro-Caribbean,37,0.11694797395537013
72,mast cell,female,African American or Afro-Caribbean,1,0.0031607560528478414
73,mesenchymal stem cell,female,African American or Afro-Caribbean,292,0.9229407674315695
74,erythrocyte,female,African American or Afro-Caribbean,1,0.0031607560528478414
75,macrophage,female,African American or Afro-Caribbean,249,0.7870282571591124
76,tendon cell,female,African American or Afro-Caribbean,2,0.006321512105695683
77,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,10,0.031607560528478414
78,pericyte cell,female,African American or Afro-Caribbean,34,0.1074657057968266
79,mature NK T cell,female,African American or Afro-Caribbean,18,0.056893608951261145
80,endothelial cell of vascular tree,female,African American or Afro-Caribbean,99,0.3129148492319363
81,capillary endothelial cell,female,African American or Afro-Caribbean,74,0.23389594791074025
82,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,75,0.2370567039635881
