,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,mesothelial cell,female,African American or Afro-Caribbean,1,0.0031607560528478414
1,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,5,0.015803780264239207
2,Tabula Sapiens - All Cells,mast cell,female,African American or Afro-Caribbean,19,0.060054365004108975
3,Tabula Sapiens - All Cells,mesenchymal stem cell,female,African American or Afro-Caribbean,771,2.4369429167456857
4,Tabula Sapiens - All Cells,slow muscle cell,female,African American or Afro-Caribbean,44,0.139073266325305
5,Tabula Sapiens - All Cells,fast muscle cell,female,African American or Afro-Caribbean,59,0.18648460711802262
6,Tabula Sapiens - All Cells,smooth muscle cell,female,African American or Afro-Caribbean,15,0.04741134079271762
7,Tabula Sapiens - All Cells,erythrocyte,female,African American or Afro-Caribbean,1,0.0031607560528478414
8,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,152,0.4804349200328718
9,Tabula Sapiens - All Cells,tendon cell,female,African American or Afro-Caribbean,6,0.018964536317087048
10,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,70,0.2212529236993489
11,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,224,0.7080093558379164
12,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,111,0.3508439218661104
13,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,56,0.1770023389594791
14,Tabula Sapiens - All Cells,endothelial cell of vascular tree,female,African American or Afro-Caribbean,266,0.8407611100575257
15,Tabula Sapiens - All Cells,capillary endothelial cell,female,African American or Afro-Caribbean,150,0.4741134079271762
16,Tabula Sapiens - All Cells,skeletal muscle satellite stem cell,female,African American or Afro-Caribbean,292,0.9229407674315695
17,Tabula Sapiens - All Cells,endothelial cell of artery,female,African American or Afro-Caribbean,3,0.009482268158543524
18,Tabula Sapiens - All Cells,T cell,female,European,18,0.056893608951261145
19,Tabula Sapiens - All Cells,mast cell,female,European,15,0.04741134079271762
20,Tabula Sapiens - All Cells,mesenchymal stem cell,female,European,1065,3.3662051962829507
21,Tabula Sapiens - All Cells,slow muscle cell,female,European,65,0.20544914343510967
22,Tabula Sapiens - All Cells,fast muscle cell,female,European,149,0.47095265187432833
23,Tabula Sapiens - All Cells,erythrocyte,female,European,1,0.0031607560528478414
24,Tabula Sapiens - All Cells,macrophage,female,European,174,0.5499715531955244
25,Tabula Sapiens - All Cells,tendon cell,female,European,153,0.48359567608571974
26,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,European,78,0.24653897212213163
27,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,European,37,0.11694797395537013
28,Tabula Sapiens - All Cells,pericyte cell,female,European,510,1.611985586952399
29,Tabula Sapiens - All Cells,mature NK T cell,female,European,106,0.3350401416018711
30,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,European,15,0.04741134079271762
31,Tabula Sapiens - All Cells,endothelial cell of vascular tree,female,European,436,1.3780896390416586
32,Tabula Sapiens - All Cells,capillary endothelial cell,female,European,549,1.7352550730134648
33,Tabula Sapiens - All Cells,skeletal muscle satellite stem cell,female,European,346,1.093621594285353
34,Tabula Sapiens - All Cells,endothelial cell of artery,female,European,43,0.13591251027245718
35,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,305,0.9640305961185915
36,Tabula Sapiens - All Cells,mast cell,female,African American or Afro-Caribbean,8,0.02528604842278273
37,Tabula Sapiens - All Cells,mesenchymal stem cell,female,African American or Afro-Caribbean,7454,23.560275617927807
38,Tabula Sapiens - All Cells,slow muscle cell,female,African American or Afro-Caribbean,25,0.07901890132119603
39,Tabula Sapiens - All Cells,fast muscle cell,female,African American or Afro-Caribbean,14,0.04425058473986977
40,Tabula Sapiens - All Cells,erythrocyte,female,African American or Afro-Caribbean,14,0.04425058473986977
41,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,1166,3.6854415576205826
42,Tabula Sapiens - All Cells,tendon cell,female,African American or Afro-Caribbean,28,0.08850116947973954
43,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,16,0.05057209684556546
