cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,2,0.0230362
Astro L1-6 FGFR3 AQP1,119,1.37065
Astro L1-6 FGFR3 PLCG1,245,2.82193
Endo L2-5 NOSTRIN SRGN,8,0.0921447
Exc L2 LINC00507 GLRA3,1022,11.7715
Exc L2-3 RORB PTPN3,1,0.0115181
Exc L2-3 RORB RTKN2,30,0.345543
Exc L3 LAMP5 CARM1P1,425,4.89519
Exc L3 RORB OTOGL,218,2.51094
Exc L3-5 RORB LNX2,24,0.276434
Exc L5 FEZF2 CSN1S1,1,0.0115181
Exc L5 FEZF2 PKD2L1,1,0.0115181
Exc L5 THEMIS LINC01116,2,0.0230362
Exc L5-6 FEZF2 LPO,11,0.126699
Exc L5-6 THEMIS TNFAIP6,34,0.391615
Exc L6 FEZF2 FFAR4,1548,17.8300
Exc L6 FEZF2 KLK7,1,0.0115181
Inh L1 LAMP5 NMBR,18,0.207326
Inh L1 PAX6 CHRFAM7A,16,0.184289
Inh L1 PAX6 MIR101-1,6,0.0691085
Inh L1 SST DEFB108B,16,0.184289
Inh L1-2 SST CCNJL,13,0.149735
Inh L1-2 SST PRRT4,1,0.0115181
Inh L1-2 VIP EXPH5,287,3.30569
Inh L1-2 VIP HTR3A,57,0.656531
Inh L1-2 VIP WNT4,20,0.230362
Inh L1-3 SST FAM20A,7,0.0806266
Inh L1-3 VIP FNDC1,36,0.414651
Inh L1-3 VIP HSPB6,6,0.0691085
Inh L1-5 VIP SMOC1,87,1.00207
Inh L1-6 PVALB COL15A1,2,0.0230362
Inh L1-6 SST NPY,1106,12.7390
Inh L1-6 VIP SLC7A6OS,15,0.172771
Inh L2-5 PVALB RPH3AL,33,0.380097
Inh L2-5 VIP BSPRY,4,0.0460723
Inh L2-5 VIP SOX11,400,4.60723
Inh L3 PVALB SAMD13,30,0.345543
Inh L3-5 PVALB ISG20,15,0.172771
Inh L3-6 PAX6 LINC01497,179,2.06174
Inh L3-6 VIP ZIM2-AS1,301,3.46694
Inh L5 PVALB LRIG3,164,1.88897
Inh L5-6 LAMP5 CRABP1,1,0.0115181
Inh L5-6 PVALB FAM150B,16,0.184289
Inh L5-6 PVALB KCNIP2,4,0.0460723
Inh L5-6 PVALB MEPE,1,0.0115181
Inh L5-6 SST C4orf26,5,0.0575904
Inh L5-6 SST DNAJC14,2,0.0230362
Inh L5-6 SST ISX,255,2.93711
Inh L5-6 SST PAWR,5,0.0575904
Inh L5-6 SST PIK3CD,202,2.32665
Inh L6 SST TH,3,0.0345543
Micro L1-6 TYROBP CD74,228,2.62612
Oligo L2-6 OPALIN FTH1P3,689,7.93596
Oligo L3-6 OPALIN ENPP6,467,5.37894
Oligo L3-6 OPALIN LRP4-AS1,28,0.322506
OPC L1-6 PDGFRA COL20A1,213,2.45335
VLMC L1-5 PDGFRA COLEC12,52,0.598940
