cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,13,0.251256
Astro L1-6 FGFR3 PLCG1,175,3.38230
Endo L2-5 NOSTRIN SRGN,6,0.115964
Exc L2 LINC00507 GLRA3,108,2.08736
Exc L3 RORB OTOGL,26,0.502513
Exc L5-6 FEZF2 LPO,11,0.212601
Exc L6 FEZF2 FFAR4,80,1.54619
Inh L1 SST DEFB108B,29,0.560495
Inh L1-2 VIP EXPH5,389,7.51836
Inh L1-2 VIP HTR3A,13,0.251256
Inh L1-2 VIP WNT4,24,0.463858
Inh L1-3 SST FAM20A,1,0.0193274
Inh L1-3 VIP FNDC1,88,1.70081
Inh L1-5 VIP SMOC1,114,2.20332
Inh L1-6 SST NPY,517,9.99227
Inh L1-6 VIP SLC7A6OS,1,0.0193274
Inh L2 VIP SLC6A16,2,0.0386548
Inh L2-5 PVALB RPH3AL,1,0.0193274
Inh L2-5 VIP BSPRY,7,0.135292
Inh L2-5 VIP SOX11,130,2.51256
Inh L3-5 PVALB ISG20,4,0.0773096
Inh L3-5 SST GGTLC3,1,0.0193274
Inh L3-6 PAX6 LINC01497,49,0.947043
Inh L3-6 VIP ZIM2-AS1,297,5.74024
Inh L5 PVALB LRIG3,35,0.676459
Inh L5-6 PVALB KCNIP2,1,0.0193274
Inh L5-6 PVALB MEPE,2,0.0386548
Inh L5-6 PVALB ZFPM2-AS1,1,0.0193274
Inh L5-6 SST C4orf26,61,1.17897
Inh L5-6 SST DNAJC14,18,0.347893
Inh L5-6 SST ISX,177,3.42095
Inh L5-6 SST PAWR,1,0.0193274
Micro L1-6 TYROBP CD74,172,3.32431
Oligo L2-6 OPALIN FTH1P3,1608,31.0785
Oligo L3-6 OPALIN ENPP6,774,14.9594
Oligo L3-6 OPALIN LRP4-AS1,79,1.52687
OPC L1-6 PDGFRA COL20A1,126,2.43525
VLMC L1-5 PDGFRA COLEC12,33,0.637804
