cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,6,0.0980232
Astro L1-6 FGFR3 AQP1,167,2.72831
Astro L1-6 FGFR3 PLCG1,205,3.34913
Exc L2 LAMP5 KCNG3,46,0.751511
Exc L2 LINC00507 GLRA3,3779,61.7383
Exc L5 FEZF2 PKD2L1,2,0.0326744
Exc L5-6 FEZF2 OR1L8,6,0.0980232
Exc L6 FEZF2 KLK7,43,0.702500
Exc L6 FEZF2 PROKR2,8,0.130698
Exc L6 THEMIS SNTG2,1,0.0163372
Inh L1 LAMP5 PVRL2,6,0.0980232
Inh L1 PAX6 CHRFAM7A,1,0.0163372
Inh L1 SST DEFB108B,5,0.0816860
Inh L1 VIP KLHDC8B,339,5.53831
Inh L1-2 SST CCNJL,1,0.0163372
Inh L1-2 SST CLIC6,5,0.0816860
Inh L1-2 VIP WNT4,21,0.343081
Inh L1-3 SST FAM20A,7,0.114360
Inh L1-3 VIP CBLN1,124,2.02581
Inh L1-3 VIP FNDC1,1,0.0163372
Inh L1-3 VIP HSPB6,5,0.0816860
Inh L1-5 VIP CD27-AS1,6,0.0980232
Inh L1-6 LAMP5 CA1,135,2.20552
Inh L1-6 LAMP5 NES,5,0.0816860
Inh L1-6 PVALB COL15A1,1,0.0163372
Inh L1-6 SST NPY,173,2.82634
Inh L3-5 VIP HS3ST3A1,1,0.0163372
Inh L3-5 VIP IGDCC3,2,0.0326744
Inh L3-6 PAX6 LINC01497,474,7.74383
Inh L3-6 VIP ZIM2-AS1,20,0.326744
Inh L5-6 PVALB GAPDHP60,3,0.0490116
Inh L5-6 PVALB KCNIP2,51,0.833197
Inh L5-6 PVALB MEPE,1,0.0163372
Inh L6 SST TH,1,0.0163372
Micro L1-6 TYROBP CD74,117,1.91145
Oligo L2-6 OPALIN FTH1P3,106,1.73174
Oligo L3-6 OPALIN LRP4-AS1,53,0.865872
OPC L1-6 PDGFRA COL20A1,157,2.56494
VLMC L1-5 PDGFRA COLEC12,37,0.604476
