cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,3,0.0452625
Astro L1-6 FGFR3 AQP1,43,0.648763
Astro L1-6 FGFR3 PLCG1,62,0.935425
Endo L2-5 NOSTRIN SRGN,15,0.226313
Exc L2 LAMP5 KCNG3,581,8.76584
Exc L2 LINC00507 GLRA3,526,7.93603
Exc L3-5 FEZF2 ASGR2,468,7.06095
Exc L5 FEZF2 CSN1S1,2838,42.8183
Exc L5 FEZF2 PKD2L1,370,5.58238
Exc L5 THEMIS SLC22A18,3,0.0452625
Exc L5-6 FEZF2 C9orf135-AS1,79,1.19191
Exc L5-6 FEZF2 IFNG-AS1,1,0.0150875
Exc L5-6 FEZF2 LPO,119,1.79541
Exc L5-6 FEZF2 OR1L8,40,0.603500
Exc L6 FEZF2 FFAR4,14,0.211225
Exc L6 FEZF2 KLK7,16,0.241400
Exc L6 FEZF2 PROKR2,48,0.724200
Exc L6 THEMIS LINC00343,39,0.588413
Exc L6 THEMIS SLN,49,0.739288
Exc L6 THEMIS SNTG2,15,0.226313
Inh L1 LAMP5 BMP2,17,0.256488
Inh L1 LAMP5 NMBR,15,0.226313
Inh L1 LAMP5 PVRL2,20,0.301750
Inh L1 PAX6 CHRFAM7A,25,0.377188
Inh L1 PAX6 MIR101-1,11,0.165963
Inh L1 PVALB SST ASIC4,9,0.135788
Inh L1 SST DEFB108B,8,0.120700
Inh L1 SST P4HA3,6,0.0905250
Inh L1 VIP KLHDC8B,3,0.0452625
Inh L1-2 PVALB CDK20,4,0.0603500
Inh L1-2 SST CLIC6,6,0.0905250
Inh L1-2 VIP PTGER3,8,0.120700
Inh L1-2 VIP SCML4,3,0.0452625
Inh L1-2 VIP WNT4,3,0.0452625
Inh L1-3 SST FAM20A,56,0.844900
Inh L1-3 VIP CBLN1,12,0.181050
Inh L1-3 VIP CHRNA2,21,0.316838
Inh L1-3 VIP FNDC1,4,0.0603500
Inh L1-3 VIP HSPB6,44,0.663850
Inh L1-5 VIP CD27-AS1,1,0.0150875
Inh L1-5 VIP LINC01013,5,0.0754375
Inh L1-5 VIP SMOC1,29,0.437538
Inh L1-6 LAMP5 CA1,52,0.784550
Inh L1-6 LAMP5 NES,20,0.301750
Inh L1-6 PVALB COL15A1,13,0.196138
Inh L1-6 SST NPY,7,0.105613
Inh L2 VIP SLC6A16,21,0.316838
Inh L2-5 PVALB RPH3AL,51,0.769463
Inh L2-5 VIP BSPRY,7,0.105613
Inh L2-5 VIP SOX11,5,0.0754375
Inh L3-5 SST GGTLC3,3,0.0452625
Inh L3-5 VIP HS3ST3A1,22,0.331925
Inh L3-5 VIP IGDCC3,12,0.181050
Inh L3-6 PAX6 LINC01497,8,0.120700
Inh L3-6 VIP ZIM2-AS1,5,0.0754375
Inh L5 PVALB LRIG3,14,0.211225
Inh L5 SST RPL35AP11,28,0.422450
Inh L5-6 LAMP5 CRABP1,11,0.165963
Inh L5-6 PVALB MEPE,20,0.301750
Inh L5-6 PVALB SST CRHR2,2,0.0301750
Inh L5-6 PVALB ZFPM2-AS1,2,0.0301750
Inh L5-6 SST C4orf26,9,0.135788
Inh L5-6 SST DNAJC14,5,0.0754375
Inh L5-6 SST KLHL1,3,0.0452625
Inh L5-6 VIP COL4A3,3,0.0452625
Inh L6 SST TH,2,0.0301750
Micro L1-6 TYROBP CD74,306,4.61678
Oligo L2-6 OPALIN FTH1P3,241,3.63609
Oligo L2-6 OPALIN MAP6D1,1,0.0150875
Oligo L3-6 OPALIN LRP4-AS1,53,0.799638
OPC L1-6 PDGFRA COL20A1,51,0.769463
VLMC L1-5 PDGFRA COLEC12,12,0.181050
