cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,10,0.156323
Astro L1-6 FGFR3 PLCG1,84,1.31312
Endo L2-5 NOSTRIN SRGN,1,0.0156323
Exc L2 LAMP5 KCNG3,2,0.0312647
Exc L2 LINC00507 GLRA3,1608,25.1368
Exc L2-3 RORB CCDC68,58,0.906675
Exc L2-3 RORB PTPN3,102,1.59450
Exc L2-3 RORB RTKN2,34,0.531499
Exc L3 RORB OTOGL,147,2.29795
Exc L3 THEMIS ENPEP,50,0.781616
Exc L3-5 FEZF2 ASGR2,18,0.281382
Exc L3-5 RORB LAMA4,3,0.0468970
Exc L3-5 RORB LINC01202,367,5.73706
Exc L3-5 RORB LNX2,356,5.56511
Exc L3-5 RORB RPRM,254,3.97061
Exc L3-5 RORB TNNT2,14,0.218853
Exc L5 FEZF2 NREP-AS1,14,0.218853
Exc L5 FEZF2 RNF144A-AS1,9,0.140691
Exc L5 RORB MED8,200,3.12647
Exc L5 THEMIS FGF10,13,0.203220
Exc L5 THEMIS SLC22A18,100,1.56323
Exc L5-6 FEZF2 C9orf135-AS1,178,2.78255
Exc L5-6 FEZF2 IFNG-AS1,52,0.812881
Exc L5-6 FEZF2 LPO,1,0.0156323
Exc L5-6 FEZF2 OR1L8,1,0.0156323
Exc L5-6 THEMIS SMYD1,87,1.36001
Exc L5-6 THEMIS TNFAIP6,26,0.406441
Exc L6 FEZF2 FFAR4,12,0.187588
Exc L6 FEZF2 KLK7,108,1.68829
Exc L6 FEZF2 POGK,6,0.0937940
Exc L6 FEZF2 PROKR2,23,0.359544
Exc L6 THEMIS LINC00343,320,5.00234
Exc L6 THEMIS SLN,11,0.171956
Exc L6 THEMIS SNTG2,28,0.437705
Inh L1 LAMP5 BMP2,18,0.281382
Inh L1 LAMP5 NMBR,45,0.703455
Inh L1 LAMP5 PVRL2,3,0.0468970
Inh L1 LAMP5 RAB11FIP1,16,0.250117
Inh L1 PAX6 CHRFAM7A,48,0.750352
Inh L1 PAX6 MIR101-1,16,0.250117
Inh L1 PVALB SST ASIC4,23,0.359544
Inh L1 SST DEFB108B,38,0.594028
Inh L1 SST P4HA3,2,0.0312647
Inh L1 VIP KLHDC8B,6,0.0937940
Inh L1-2 PVALB CDK20,2,0.0312647
Inh L1-2 SST CCNJL,45,0.703455
Inh L1-2 SST CLIC6,11,0.171956
Inh L1-2 SST PRRT4,65,1.01610
Inh L1-2 VIP EXPH5,56,0.875410
Inh L1-2 VIP SCML4,11,0.171956
Inh L1-2 VIP WNT4,2,0.0312647
Inh L1-3 SST FAM20A,171,2.67313
Inh L1-3 VIP CBLN1,35,0.547131
Inh L1-3 VIP CHRNA2,29,0.453338
Inh L1-3 VIP FNDC1,7,0.109426
Inh L1-3 VIP HSPB6,55,0.859778
Inh L1-5 VIP CD27-AS1,5,0.0781616
Inh L1-5 VIP LINC01013,15,0.234485
Inh L1-5 VIP PHLDB3,3,0.0468970
Inh L1-5 VIP SMOC1,43,0.672190
Inh L1-6 LAMP5 AARD,48,0.750352
Inh L1-6 LAMP5 CA1,44,0.687822
Inh L1-6 LAMP5 NES,53,0.828513
Inh L1-6 PVALB COL15A1,10,0.156323
Inh L1-6 SST NPY,1,0.0156323
Inh L2 PAX6 FREM2,4,0.0625293
Inh L2 PVALB FRZB,27,0.422073
Inh L2 VIP SLC6A16,17,0.265750
Inh L2-3 SST NMU,39,0.609661
Inh L2-5 PVALB HHIPL1,1,0.0156323
Inh L2-5 PVALB RPH3AL,321,5.01798
Inh L2-5 VIP SOX11,6,0.0937940
Inh L3 PVALB SAMD13,42,0.656558
Inh L3-5 SST GGTLC3,135,2.11036
Inh L3-5 SST OR5AH1P,9,0.140691
Inh L3-5 VIP HS3ST3A1,5,0.0781616
Inh L3-5 VIP IGDCC3,36,0.562764
Inh L3-5 VIP TAC3,7,0.109426
Inh L3-6 PAX6 LINC01497,2,0.0312647
Inh L3-6 VIP ZIM2-AS1,2,0.0312647
Inh L5 PVALB LRIG3,7,0.109426
Inh L5 SST RPL35AP11,63,0.984837
Inh L5-6 LAMP5 CRABP1,51,0.797249
Inh L5-6 PVALB GAPDHP60,3,0.0468970
Inh L5-6 PVALB MEPE,22,0.343911
Inh L5-6 PVALB SST CRHR2,7,0.109426
Inh L5-6 PVALB ZFPM2-AS1,23,0.359544
Inh L5-6 SST C4orf26,24,0.375176
Inh L5-6 SST DNAJC14,2,0.0312647
Inh L5-6 SST FBN2,1,0.0156323
Inh L5-6 SST KLHL1,8,0.125059
Inh L5-6 SST PAWR,15,0.234485
Inh L5-6 SST PIK3CD,4,0.0625293
Inh L5-6 VIP COL4A3,2,0.0312647
Inh L6 SST TH,15,0.234485
Micro L1-6 TYROBP CD74,40,0.625293
Oligo L2-6 OPALIN FTH1P3,170,2.65750
Oligo L2-6 OPALIN MAP6D1,22,0.343911
Oligo L3-6 OPALIN LRP4-AS1,6,0.0937940
OPC L1-6 PDGFRA COL20A1,32,0.500234
VLMC L1-5 PDGFRA COLEC12,4,0.0625293
