cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0125581
Astro L1-6 FGFR3 AQP1,16,0.200929
Astro L1-6 FGFR3 PLCG1,141,1.77069
Endo L2-5 NOSTRIN SRGN,8,0.100465
Exc L2 LAMP5 KCNG3,4,0.0502323
Exc L2 LINC00507 ATP7B,17,0.213487
Exc L2 LINC00507 GLRA3,1101,13.8264
Exc L2-3 LINC00507 DSG3,79,0.992088
Exc L2-3 RORB CCDC68,263,3.30278
Exc L2-3 RORB PTPN3,102,1.28092
Exc L2-3 RORB RTKN2,85,1.06744
Exc L3 LAMP5 CARM1P1,425,5.33718
Exc L3 RORB OTOGL,224,2.81301
Exc L3 THEMIS ENPEP,128,1.60743
Exc L3-5 FEZF2 ASGR2,64,0.803717
Exc L3-5 FEZF2 LINC01107,5,0.0627904
Exc L3-5 RORB LAMA4,19,0.238604
Exc L3-5 RORB LINC01202,71,0.891624
Exc L3-5 RORB LNX2,406,5.09858
Exc L3-5 RORB RPRM,78,0.979530
Exc L3-5 RORB TNNT2,42,0.527439
Exc L5 FEZF2 CSN1S1,30,0.376742
Exc L5 FEZF2 NREP-AS1,24,0.301394
Exc L5 FEZF2 PKD2L1,31,0.389301
Exc L5 FEZF2 RNF144A-AS1,50,0.627904
Exc L5 RORB MED8,22,0.276278
Exc L5 THEMIS FGF10,11,0.138139
Exc L5 THEMIS LINC01116,12,0.150697
Exc L5 THEMIS RGPD6,2,0.0251162
Exc L5 THEMIS SLC22A18,170,2.13487
Exc L5 THEMIS VILL,62,0.778601
Exc L5-6 FEZF2 C9orf135-AS1,276,3.46603
Exc L5-6 FEZF2 CFTR,6,0.0753485
Exc L5-6 FEZF2 FILIP1L,28,0.351626
Exc L5-6 FEZF2 IFNG-AS1,87,1.09255
Exc L5-6 FEZF2 LPO,13,0.163255
Exc L5-6 FEZF2 OR1L8,25,0.313952
Exc L5-6 FEZF2 SH2D1B,2,0.0251162
Exc L5-6 THEMIS SMYD1,149,1.87115
Exc L5-6 THEMIS TNFAIP6,231,2.90092
Exc L6 FEZF2 FFAR4,14,0.175813
Exc L6 FEZF2 KLK7,153,1.92139
Exc L6 FEZF2 POGK,11,0.138139
Exc L6 FEZF2 PROKR2,15,0.188371
Exc L6 THEMIS LINC00343,238,2.98882
Exc L6 THEMIS SLN,38,0.477207
Exc L6 THEMIS SNTG2,162,2.03441
Inh L1 LAMP5 BMP2,30,0.376742
Inh L1 LAMP5 NMBR,33,0.414417
Inh L1 LAMP5 PVRL2,14,0.175813
Inh L1 LAMP5 RAB11FIP1,14,0.175813
Inh L1 PAX6 CHRFAM7A,19,0.238604
Inh L1 PAX6 MIR101-1,16,0.200929
Inh L1 PVALB SST ASIC4,24,0.301394
Inh L1 SST DEFB108B,34,0.426975
Inh L1 SST P4HA3,8,0.100465
Inh L1 VIP KLHDC8B,4,0.0502323
Inh L1-2 PVALB CDK20,9,0.113023
Inh L1-2 SST CCNJL,32,0.401859
Inh L1-2 SST CLIC6,20,0.251162
Inh L1-2 SST PRRT4,32,0.401859
Inh L1-2 VIP EXPH5,57,0.715811
Inh L1-2 VIP HTR3A,2,0.0251162
Inh L1-2 VIP SCML4,8,0.100465
Inh L1-2 VIP WNT4,4,0.0502323
Inh L1-3 SST FAM20A,121,1.51953
Inh L1-3 VIP CBLN1,45,0.565114
Inh L1-3 VIP CHRNA2,24,0.301394
Inh L1-3 VIP FNDC1,13,0.163255
Inh L1-3 VIP HSPB6,20,0.251162
Inh L1-5 VIP CD27-AS1,6,0.0753485
Inh L1-5 VIP LINC01013,26,0.326510
Inh L1-5 VIP PHLDB3,9,0.113023
Inh L1-5 VIP SMOC1,48,0.602788
Inh L1-6 LAMP5 AARD,147,1.84604
Inh L1-6 LAMP5 CA1,36,0.452091
Inh L1-6 LAMP5 NES,43,0.539997
Inh L1-6 PVALB COL15A1,16,0.200929
Inh L1-6 SST NPY,5,0.0627904
Inh L2 PAX6 FREM2,7,0.0879066
Inh L2 PVALB FRZB,2,0.0251162
Inh L2 VIP SLC6A16,21,0.263720
Inh L2-3 SST NMU,46,0.577672
Inh L2-5 PVALB HHIPL1,41,0.514881
Inh L2-5 PVALB RPH3AL,329,4.13161
Inh L2-5 VIP BSPRY,3,0.0376742
Inh L2-5 VIP SOX11,10,0.125581
Inh L3 PVALB SAMD13,155,1.94650
Inh L3-5 PVALB ISG20,26,0.326510
Inh L3-5 SST CDH3,3,0.0376742
Inh L3-5 SST GGTLC3,111,1.39395
Inh L3-5 SST OR5AH1P,17,0.213487
Inh L3-5 VIP HS3ST3A1,3,0.0376742
Inh L3-5 VIP IGDCC3,23,0.288836
Inh L3-5 VIP TAC3,41,0.514881
Inh L3-6 PAX6 LINC01497,10,0.125581
Inh L3-6 VIP UG0898H09,8,0.100465
Inh L3-6 VIP ZIM2-AS1,14,0.175813
Inh L5 PVALB LRIG3,59,0.740927
Inh L5 SST RPL35AP11,89,1.11767
Inh L5-6 LAMP5 CRABP1,75,0.941856
Inh L5-6 PVALB FAM150B,10,0.125581
Inh L5-6 PVALB GAPDHP60,13,0.163255
Inh L5-6 PVALB KCNIP2,6,0.0753485
Inh L5-6 PVALB MEPE,33,0.414417
Inh L5-6 PVALB SST CRHR2,25,0.313952
Inh L5-6 PVALB ZFPM2-AS1,50,0.627904
Inh L5-6 SST BEAN1,4,0.0502323
Inh L5-6 SST C4orf26,3,0.0376742
Inh L5-6 SST DNAJC14,3,0.0376742
Inh L5-6 SST ISX,28,0.351626
Inh L5-6 SST KLHL1,19,0.238604
Inh L5-6 SST PAWR,33,0.414417
Inh L5-6 SST PIK3CD,8,0.100465
Inh L6 SST TH,3,0.0376742
Micro L1-6 TYROBP CD74,14,0.175813
Oligo L2-6 OPALIN FTH1P3,361,4.53347
Oligo L2-6 OPALIN MAP6D1,38,0.477207
Oligo L3-6 OPALIN ENPP6,72,0.904182
Oligo L3-6 OPALIN LRP4-AS1,23,0.288836
OPC L1-6 PDGFRA COL20A1,45,0.565114
VLMC L1-5 PDGFRA COLEC12,19,0.238604
