cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,144,2.20994
Exc L2 LINC00507 ATP7B,7,0.107428
Exc L2 LINC00507 GLRA3,1734,26.6114
Exc L2-3 RORB CCDC68,58,0.890117
Exc L2-3 RORB PTPN3,145,2.22529
Exc L2-3 RORB RTKN2,32,0.491099
Exc L3 RORB OTOGL,208,3.19214
Exc L3 THEMIS ENPEP,192,2.94659
Exc L3-5 RORB LAMA4,29,0.445058
Exc L3-5 RORB LINC01202,347,5.32535
Exc L3-5 RORB LNX2,372,5.70902
Exc L3-5 RORB RPRM,114,1.74954
Exc L3-5 RORB TNNT2,9,0.138122
Exc L5 FEZF2 CSN1S1,22,0.337630
Exc L5 FEZF2 NREP-AS1,1,0.0153468
Exc L5 RORB MED8,103,1.58072
Exc L5 THEMIS FGF10,4,0.0613874
Exc L5-6 FEZF2 C9orf135-AS1,176,2.70104
Exc L5-6 FEZF2 FILIP1L,1,0.0153468
Exc L5-6 FEZF2 IFNG-AS1,88,1.35052
Exc L5-6 FEZF2 OR1L8,3,0.0460405
Exc L5-6 THEMIS SMYD1,94,1.44260
Exc L5-6 THEMIS TNFAIP6,26,0.399018
Exc L6 FEZF2 FFAR4,6,0.0920810
Exc L6 FEZF2 KLK7,75,1.15101
Exc L6 FEZF2 POGK,10,0.153468
Exc L6 FEZF2 PROKR2,15,0.230203
Exc L6 THEMIS LINC00343,277,4.25107
Exc L6 THEMIS SLN,20,0.306937
Inh L1 LAMP5 BMP2,27,0.414365
Inh L1 LAMP5 NMBR,20,0.306937
Inh L1 LAMP5 PVRL2,3,0.0460405
Inh L1 PAX6 CHRFAM7A,33,0.506446
Inh L1 PAX6 MIR101-1,1,0.0153468
Inh L1 PVALB SST ASIC4,28,0.429711
Inh L1 SST DEFB108B,44,0.675261
Inh L1 SST P4HA3,2,0.0306937
Inh L1-2 PVALB CDK20,3,0.0460405
Inh L1-2 SST CCNJL,61,0.936157
Inh L1-2 SST PRRT4,69,1.05893
Inh L1-2 VIP EXPH5,62,0.951504
Inh L1-2 VIP PTGER3,3,0.0460405
Inh L1-3 SST FAM20A,98,1.50399
Inh L1-3 VIP CBLN1,31,0.475752
Inh L1-3 VIP CHRNA2,16,0.245549
Inh L1-3 VIP FNDC1,14,0.214856
Inh L1-3 VIP HSPB6,91,1.39656
Inh L1-5 VIP CD27-AS1,1,0.0153468
Inh L1-5 VIP LINC01013,11,0.168815
Inh L1-5 VIP SMOC1,93,1.42726
Inh L1-6 LAMP5 AARD,104,1.59607
Inh L1-6 LAMP5 CA1,16,0.245549
Inh L1-6 LAMP5 NES,22,0.337630
Inh L1-6 PVALB COL15A1,24,0.368324
Inh L1-6 SST NPY,1,0.0153468
Inh L2 PVALB FRZB,5,0.0767342
Inh L2 VIP SLC6A16,21,0.322284
Inh L2-3 SST NMU,20,0.306937
Inh L2-5 PVALB HHIPL1,8,0.122775
Inh L2-5 PVALB RPH3AL,255,3.91344
Inh L2-5 VIP SOX11,4,0.0613874
Inh L3 PVALB SAMD13,60,0.920810
Inh L3-5 PVALB ISG20,2,0.0306937
Inh L3-5 SST GGTLC3,137,2.10252
Inh L3-5 SST OR5AH1P,5,0.0767342
Inh L3-5 VIP HS3ST3A1,5,0.0767342
Inh L3-5 VIP IGDCC3,28,0.429711
Inh L3-5 VIP TAC3,33,0.506446
Inh L3-6 PAX6 LINC01497,7,0.107428
Inh L3-6 VIP UG0898H09,4,0.0613874
Inh L3-6 VIP ZIM2-AS1,8,0.122775
Inh L5 PVALB LRIG3,7,0.107428
Inh L5 SST RPL35AP11,43,0.659914
Inh L5-6 LAMP5 CRABP1,43,0.659914
Inh L5-6 PVALB GAPDHP60,16,0.245549
Inh L5-6 PVALB MEPE,12,0.184162
Inh L5-6 PVALB SST CRHR2,16,0.245549
Inh L5-6 PVALB ZFPM2-AS1,18,0.276243
Inh L5-6 SST BEAN1,3,0.0460405
Inh L5-6 SST FBN2,3,0.0460405
Inh L5-6 SST ISX,3,0.0460405
Inh L5-6 SST KLHL1,18,0.276243
Inh L5-6 SST PAWR,11,0.168815
Inh L6 SST TH,3,0.0460405
Micro L1-6 TYROBP CD74,61,0.936157
Oligo L2-6 OPALIN FTH1P3,364,5.58625
Oligo L2-6 OPALIN MAP6D1,11,0.168815
Oligo L3-6 OPALIN ENPP6,22,0.337630
Oligo L3-6 OPALIN LRP4-AS1,2,0.0306937
OPC L1-6 PDGFRA COL20A1,61,0.936157
VLMC L1-5 PDGFRA COLEC12,7,0.107428
