cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,14,0.261487
Astro L1-6 FGFR3 PLCG1,114,2.12925
Exc L2 LINC00507 GLRA3,1247,23.2910
Exc L2-3 RORB CCDC68,58,1.08330
Exc L2-3 RORB PTPN3,98,1.83041
Exc L2-3 RORB RTKN2,2,0.0373552
Exc L3 LAMP5 CARM1P1,12,0.224131
Exc L3 RORB OTOGL,92,1.71834
Exc L3 THEMIS ENPEP,60,1.12066
Exc L3-5 RORB LINC01202,429,8.01270
Exc L3-5 RORB LNX2,388,7.24692
Exc L3-5 RORB RPRM,119,2.22264
Exc L3-5 RORB TNNT2,7,0.130743
Exc L5 FEZF2 CSN1S1,21,0.392230
Exc L5 FEZF2 NREP-AS1,4,0.0747105
Exc L5 FEZF2 RNF144A-AS1,12,0.224131
Exc L5 RORB MED8,56,1.04595
Exc L5 THEMIS FGF10,19,0.354875
Exc L5 THEMIS SLC22A18,76,1.41950
Exc L5-6 FEZF2 C9orf135-AS1,128,2.39074
Exc L5-6 FEZF2 IFNG-AS1,63,1.17669
Exc L5-6 FEZF2 OR1L8,7,0.130743
Exc L5-6 THEMIS SMYD1,62,1.15801
Exc L5-6 THEMIS TNFAIP6,25,0.466941
Exc L6 FEZF2 FFAR4,24,0.448263
Exc L6 FEZF2 KLK7,62,1.15801
Exc L6 FEZF2 POGK,2,0.0373552
Exc L6 FEZF2 PROKR2,27,0.504296
Exc L6 THEMIS LINC00343,207,3.86627
Exc L6 THEMIS SLN,45,0.840493
Inh L1 LAMP5 BMP2,8,0.149421
Inh L1 LAMP5 NMBR,19,0.354875
Inh L1 LAMP5 PVRL2,9,0.168099
Inh L1 LAMP5 RAB11FIP1,5,0.0933881
Inh L1 PAX6 CHRFAM7A,22,0.410908
Inh L1 PAX6 MIR101-1,24,0.448263
Inh L1 PVALB SST ASIC4,39,0.728427
Inh L1 SST DEFB108B,44,0.821815
Inh L1 SST P4HA3,11,0.205454
Inh L1 VIP KLHDC8B,3,0.0560329
Inh L1-2 PVALB CDK20,8,0.149421
Inh L1-2 SST CCNJL,46,0.859171
Inh L1-2 SST CLIC6,10,0.186776
Inh L1-2 SST PRRT4,43,0.803138
Inh L1-2 VIP EXPH5,65,1.21405
Inh L1-2 VIP PTGER3,6,0.112066
Inh L1-2 VIP WNT4,1,0.0186776
Inh L1-3 SST FAM20A,87,1.62495
Inh L1-3 VIP CBLN1,11,0.205454
Inh L1-3 VIP CHRNA2,22,0.410908
Inh L1-3 VIP FNDC1,9,0.168099
Inh L1-3 VIP HSPB6,69,1.28876
Inh L1-5 VIP CD27-AS1,1,0.0186776
Inh L1-5 VIP LINC01013,14,0.261487
Inh L1-5 VIP PHLDB3,1,0.0186776
Inh L1-5 VIP SMOC1,43,0.803138
Inh L1-6 LAMP5 AARD,81,1.51289
Inh L1-6 LAMP5 CA1,18,0.336197
Inh L1-6 LAMP5 NES,7,0.130743
Inh L1-6 PVALB COL15A1,26,0.485618
Inh L1-6 SST NPY,8,0.149421
Inh L2 PVALB FRZB,1,0.0186776
Inh L2 VIP SLC6A16,43,0.803138
Inh L2-3 SST NMU,6,0.112066
Inh L2-5 PVALB RPH3AL,181,3.38065
Inh L2-5 VIP SOX11,4,0.0747105
Inh L3 PVALB SAMD13,7,0.130743
Inh L3-5 SST GGTLC3,75,1.40082
Inh L3-5 SST OR5AH1P,3,0.0560329
Inh L3-5 VIP HS3ST3A1,6,0.112066
Inh L3-5 VIP IGDCC3,23,0.429585
Inh L3-5 VIP TAC3,12,0.224131
Inh L3-6 PAX6 LINC01497,1,0.0186776
Inh L3-6 VIP ZIM2-AS1,3,0.0560329
Inh L5 PVALB LRIG3,4,0.0747105
Inh L5 SST RPL35AP11,55,1.02727
Inh L5-6 LAMP5 CRABP1,50,0.933881
Inh L5-6 PVALB GAPDHP60,8,0.149421
Inh L5-6 PVALB MEPE,19,0.354875
Inh L5-6 PVALB SST CRHR2,5,0.0933881
Inh L5-6 PVALB ZFPM2-AS1,24,0.448263
Inh L5-6 SST C4orf26,9,0.168099
Inh L5-6 SST DNAJC14,7,0.130743
Inh L5-6 SST KLHL1,20,0.373552
Inh L5-6 SST PAWR,2,0.0373552
Inh L5-6 SST PIK3CD,2,0.0373552
Inh L6 SST TH,7,0.130743
Micro L1-6 TYROBP CD74,80,1.49421
Oligo L2-6 OPALIN FTH1P3,328,6.12626
Oligo L2-6 OPALIN MAP6D1,6,0.112066
Oligo L3-6 OPALIN ENPP6,26,0.485618
Oligo L3-6 OPALIN LRP4-AS1,5,0.0933881
OPC L1-6 PDGFRA COL20A1,81,1.51289
VLMC L1-5 PDGFRA COLEC12,11,0.205454
