cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,20,0.228206
Astro L1-6 FGFR3 PLCG1,231,2.63578
Endo L2-5 NOSTRIN SRGN,14,0.159744
Exc L2 LINC00507 ATP7B,1,0.0114103
Exc L2 LINC00507 GLRA3,172,1.96257
Exc L2-3 RORB RTKN2,131,1.49475
Exc L3 LAMP5 CARM1P1,38,0.433592
Exc L3 RORB OTOGL,86,0.981287
Exc L3-5 FEZF2 ASGR2,1,0.0114103
Exc L5 FEZF2 CSN1S1,4,0.0456413
Exc L5 THEMIS VILL,1,0.0114103
Exc L5-6 FEZF2 C9orf135-AS1,1,0.0114103
Exc L5-6 FEZF2 IFNG-AS1,1,0.0114103
Exc L5-6 FEZF2 LPO,70,0.798722
Exc L5-6 THEMIS SMYD1,3,0.0342309
Exc L5-6 THEMIS TNFAIP6,3,0.0342309
Exc L6 FEZF2 FFAR4,198,2.25924
Exc L6 FEZF2 POGK,1,0.0114103
Exc L6 THEMIS SNTG2,4,0.0456413
Inh L1 LAMP5 BMP2,121,1.38065
Inh L1 LAMP5 NMBR,37,0.422182
Inh L1 PAX6 MIR101-1,5,0.0570516
Inh L1 SST DEFB108B,16,0.182565
Inh L1-2 SST CCNJL,25,0.285258
Inh L1-2 VIP EXPH5,265,3.02373
Inh L1-2 VIP HTR3A,28,0.319489
Inh L1-2 VIP WNT4,8,0.0912825
Inh L1-3 SST FAM20A,30,0.342309
Inh L1-3 VIP CBLN1,1,0.0114103
Inh L1-3 VIP FNDC1,12,0.136924
Inh L1-5 VIP CD27-AS1,27,0.308079
Inh L1-5 VIP SMOC1,12,0.136924
Inh L1-6 SST NPY,3313,37.8024
Inh L1-6 VIP SLC7A6OS,12,0.136924
Inh L2 PAX6 FREM2,16,0.182565
Inh L2 VIP SLC6A16,1,0.0114103
Inh L2-5 PVALB RPH3AL,24,0.273848
Inh L2-5 VIP SOX11,956,10.9083
Inh L3 PVALB SAMD13,2,0.0228206
Inh L3-5 PVALB ISG20,18,0.205386
Inh L3-5 SST GGTLC3,19,0.216796
Inh L3-6 PAX6 LINC01497,172,1.96257
Inh L3-6 VIP ZIM2-AS1,52,0.593336
Inh L5 PVALB LRIG3,46,0.524874
Inh L5-6 PVALB FAM150B,2,0.0228206
Inh L5-6 PVALB KCNIP2,37,0.422182
Inh L5-6 SST BEAN1,1,0.0114103
Inh L5-6 SST C4orf26,845,9.64172
Inh L5-6 SST DNAJC14,17,0.193975
Inh L5-6 SST ISX,67,0.764491
Inh L5-6 SST PIK3CD,74,0.844363
Inh L6 SST TH,1,0.0114103
Micro L1-6 TYROBP CD74,184,2.09950
Oligo L2-6 OPALIN FTH1P3,638,7.27978
Oligo L3-6 OPALIN ENPP6,433,4.94067
Oligo L3-6 OPALIN LRP4-AS1,20,0.228206
OPC L1-6 PDGFRA COL20A1,179,2.04245
VLMC L1-5 PDGFRA COLEC12,68,0.775901
