cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,244,4.77682
Endo L2-5 NOSTRIN SRGN,5,0.0978857
Exc L2 LINC00507 GLRA3,113,2.21222
Exc L5-6 FEZF2 C9orf135-AS1,2,0.0391543
Exc L6 FEZF2 FFAR4,17,0.332811
Inh L1 LAMP5 PVRL2,1,0.0195771
Inh L1 LAMP5 RAB11FIP1,2,0.0391543
Inh L1 VIP KLHDC8B,17,0.332811
Inh L1-2 VIP WNT4,25,0.489428
Inh L1-3 VIP CBLN1,13,0.254503
Inh L1-6 LAMP5 CA1,5,0.0978857
Inh L1-6 SST NPY,35,0.685200
Inh L2-5 PVALB RPH3AL,1,0.0195771
Inh L2-5 VIP SOX11,1,0.0195771
Inh L3-5 VIP HS3ST3A1,1,0.0195771
Inh L3-6 PAX6 LINC01497,26,0.509005
Inh L5 PVALB LRIG3,102,1.99687
Micro L1-6 TYROBP CD74,197,3.85670
Oligo L2-6 OPALIN FTH1P3,3683,72.1026
Oligo L3-6 OPALIN ENPP6,268,5.24667
Oligo L3-6 OPALIN LRP4-AS1,174,3.40642
OPC L1-6 PDGFRA COL20A1,144,2.81911
VLMC L1-5 PDGFRA COLEC12,32,0.626468
