cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,18,0.301154
Astro L1-6 FGFR3 AQP1,108,1.80693
Astro L1-6 FGFR3 PLCG1,232,3.88155
Exc L2 LAMP5 KCNG3,3,0.0501924
Exc L2 LINC00507 GLRA3,3800,63.5770
Exc L3 RORB OTOGL,1,0.0167308
Exc L3-5 FEZF2 ASGR2,2,0.0334616
Exc L3-5 RORB LINC01202,1,0.0167308
Exc L5-6 FEZF2 OR1L8,4,0.0669232
Exc L6 FEZF2 KLK7,2,0.0334616
Exc L6 FEZF2 POGK,3,0.0501924
Exc L6 FEZF2 PROKR2,6,0.100385
Inh L1 LAMP5 PVRL2,3,0.0501924
Inh L1 PAX6 CHRFAM7A,5,0.0836540
Inh L1 SST DEFB108B,4,0.0669232
Inh L1 VIP KLHDC8B,1,0.0167308
Inh L1-2 SST CCNJL,2,0.0334616
Inh L1-2 SST CLIC6,2,0.0334616
Inh L1-3 VIP CBLN1,71,1.18789
Inh L1-3 VIP HSPB6,11,0.184039
Inh L1-5 VIP LINC01013,1,0.0167308
Inh L1-5 VIP SMOC1,4,0.0669232
Inh L1-6 LAMP5 CA1,122,2.04116
Inh L1-6 LAMP5 NES,7,0.117116
Inh L1-6 PVALB COL15A1,2,0.0334616
Inh L1-6 SST NPY,228,3.81462
Inh L1-6 VIP SLC7A6OS,2,0.0334616
Inh L2 PVALB FRZB,2,0.0334616
Inh L2-5 VIP SOX11,7,0.117116
Inh L3 PVALB SAMD13,3,0.0501924
Inh L3-5 SST GGTLC3,2,0.0334616
Inh L3-5 VIP IGDCC3,1,0.0167308
Inh L3-6 PAX6 LINC01497,504,8.43232
Inh L3-6 VIP ZIM2-AS1,364,6.09001
Inh L5 SST RPL35AP11,1,0.0167308
Inh L5-6 PVALB FAM150B,1,0.0167308
Inh L5-6 PVALB GAPDHP60,1,0.0167308
Inh L5-6 PVALB KCNIP2,10,0.167308
Inh L5-6 PVALB ZFPM2-AS1,1,0.0167308
Inh L5-6 SST C4orf26,1,0.0167308
Micro L1-6 TYROBP CD74,126,2.10808
Oligo L2-6 OPALIN FTH1P3,69,1.15443
Oligo L3-6 OPALIN LRP4-AS1,40,0.669232
OPC L1-6 PDGFRA COL20A1,158,2.64347
VLMC L1-5 PDGFRA COLEC12,41,0.685963
