cell_type,count,percentage
Astro L1-6 FGFR3 PLCG1,128,1.83539
Endo L2-5 NOSTRIN SRGN,7,0.100373
Exc L2 LINC00507 GLRA3,2235,32.0476
Exc L2-3 RORB CCDC68,77,1.10410
Exc L2-3 RORB PTPN3,56,0.802983
Exc L3 LAMP5 CARM1P1,40,0.573559
Exc L3 RORB OTOGL,79,1.13278
Exc L3 THEMIS ENPEP,127,1.82105
Exc L3-5 FEZF2 ASGR2,1,0.0143390
Exc L3-5 RORB LINC01202,512,7.34155
Exc L3-5 RORB LNX2,439,6.29481
Exc L3-5 RORB RPRM,149,2.13651
Exc L3-5 RORB TNNT2,6,0.0860338
Exc L5 FEZF2 CSN1S1,25,0.358474
Exc L5 FEZF2 RNF144A-AS1,17,0.243763
Exc L5 RORB MED8,82,1.17580
Exc L5 THEMIS SLC22A18,40,0.573559
Exc L5-6 FEZF2 C9orf135-AS1,121,1.73502
Exc L5-6 FEZF2 IFNG-AS1,65,0.932033
Exc L5-6 FEZF2 OR1L8,5,0.0716949
Exc L5-6 THEMIS SMYD1,125,1.79237
Exc L5-6 THEMIS TNFAIP6,49,0.702610
Exc L6 FEZF2 FFAR4,6,0.0860338
Exc L6 FEZF2 KLK7,49,0.702610
Exc L6 FEZF2 PROKR2,11,0.157729
Exc L6 THEMIS LINC00343,180,2.58102
Exc L6 THEMIS SLN,55,0.788644
Exc L6 THEMIS SNTG2,16,0.229424
Inh L1 LAMP5 BMP2,21,0.301118
Inh L1 LAMP5 NMBR,25,0.358474
Inh L1 LAMP5 PVRL2,2,0.0286779
Inh L1 LAMP5 RAB11FIP1,5,0.0716949
Inh L1 PAX6 CHRFAM7A,49,0.702610
Inh L1 PAX6 MIR101-1,5,0.0716949
Inh L1 PVALB SST ASIC4,19,0.272440
Inh L1 SST DEFB108B,26,0.372813
Inh L1 SST P4HA3,1,0.0143390
Inh L1 VIP KLHDC8B,5,0.0716949
Inh L1-2 PVALB CDK20,7,0.100373
Inh L1-2 SST CCNJL,57,0.817321
Inh L1-2 SST CLIC6,7,0.100373
Inh L1-2 SST PRRT4,60,0.860338
Inh L1-2 VIP EXPH5,42,0.602237
Inh L1-2 VIP SCML4,9,0.129051
Inh L1-3 SST FAM20A,183,2.62403
Inh L1-3 VIP CBLN1,64,0.917694
Inh L1-3 VIP CHRNA2,39,0.559220
Inh L1-3 VIP FNDC1,16,0.229424
Inh L1-3 VIP HSPB6,84,1.20447
Inh L1-5 VIP CD27-AS1,4,0.0573559
Inh L1-5 VIP LINC01013,29,0.415830
Inh L1-5 VIP SMOC1,60,0.860338
Inh L1-6 LAMP5 AARD,69,0.989389
Inh L1-6 LAMP5 CA1,19,0.272440
Inh L1-6 LAMP5 NES,72,1.03241
Inh L1-6 PVALB COL15A1,7,0.100373
Inh L1-6 SST NPY,8,0.114712
Inh L1-6 VIP SLC7A6OS,1,0.0143390
Inh L2 PAX6 FREM2,5,0.0716949
Inh L2 PVALB FRZB,5,0.0716949
Inh L2 VIP SLC6A16,32,0.458847
Inh L2-3 SST NMU,31,0.444508
Inh L2-5 PVALB HHIPL1,8,0.114712
Inh L2-5 PVALB RPH3AL,292,4.18698
Inh L2-5 VIP SOX11,11,0.157729
Inh L3 PVALB SAMD13,18,0.258102
Inh L3-5 SST GGTLC3,80,1.14712
Inh L3-5 SST OR5AH1P,2,0.0286779
Inh L3-5 VIP HS3ST3A1,10,0.143390
Inh L3-5 VIP IGDCC3,30,0.430169
Inh L3-5 VIP TAC3,24,0.344135
Inh L3-6 PAX6 LINC01497,2,0.0286779
Inh L3-6 VIP ZIM2-AS1,3,0.0430169
Inh L5 PVALB LRIG3,5,0.0716949
Inh L5 SST RPL35AP11,51,0.731288
Inh L5-6 LAMP5 CRABP1,53,0.759966
Inh L5-6 PVALB GAPDHP60,11,0.157729
Inh L5-6 PVALB KCNIP2,1,0.0143390
Inh L5-6 PVALB MEPE,20,0.286779
Inh L5-6 PVALB SST CRHR2,6,0.0860338
Inh L5-6 PVALB ZFPM2-AS1,14,0.200746
Inh L5-6 SST BEAN1,1,0.0143390
Inh L5-6 SST C4orf26,3,0.0430169
Inh L5-6 SST DNAJC14,1,0.0143390
Inh L5-6 SST FBN2,5,0.0716949
Inh L5-6 SST ISX,3,0.0430169
Inh L5-6 SST KLHL1,9,0.129051
Inh L5-6 SST PAWR,5,0.0716949
Inh L5-6 SST PIK3CD,2,0.0286779
Inh L6 SST TH,6,0.0860338
Micro L1-6 TYROBP CD74,83,1.19013
Oligo L2-6 OPALIN FTH1P3,341,4.88959
Oligo L2-6 OPALIN MAP6D1,9,0.129051
Oligo L3-6 OPALIN LRP4-AS1,2,0.0286779
OPC L1-6 PDGFRA COL20A1,81,1.16146
VLMC L1-5 PDGFRA COLEC12,12,0.172068
