cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,271,2.91743
Astro L1-6 FGFR3 PLCG1,225,2.42222
Endo L2-5 NOSTRIN SRGN,31,0.333728
Exc L2 LAMP5 KCNG3,80,0.861234
Exc L2 LINC00507 ATP7B,18,0.193778
Exc L2 LINC00507 GLRA3,1416,15.2438
Exc L2-3 RORB PTPN3,114,1.22726
Exc L3 RORB OTOGL,59,0.635160
Exc L3-5 FEZF2 ASGR2,1061,11.4221
Exc L5 FEZF2 CSN1S1,980,10.5501
Exc L5 FEZF2 PKD2L1,122,1.31338
Exc L5 THEMIS SLC22A18,32,0.344493
Exc L5-6 FEZF2 C9orf135-AS1,384,4.13392
Exc L5-6 FEZF2 LPO,187,2.01313
Exc L5-6 FEZF2 OR1L8,66,0.710518
Exc L6 FEZF2 FFAR4,14,0.150716
Exc L6 FEZF2 POGK,11,0.118420
Exc L6 FEZF2 PROKR2,45,0.484444
Exc L6 THEMIS SLN,1384,14.8993
Exc L6 THEMIS SNTG2,35,0.376790
Inh L1 LAMP5 BMP2,21,0.226074
Inh L1 LAMP5 NMBR,7,0.0753580
Inh L1 LAMP5 PVRL2,6,0.0645925
Inh L1 LAMP5 RAB11FIP1,1,0.0107654
Inh L1 PAX6 CHRFAM7A,60,0.645925
Inh L1 PAX6 MIR101-1,22,0.236839
Inh L1 SST DEFB108B,15,0.161481
Inh L1 SST P4HA3,4,0.0430617
Inh L1-2 PVALB CDK20,68,0.732049
Inh L1-2 SST CCNJL,22,0.236839
Inh L1-2 SST CLIC6,9,0.0968888
Inh L1-2 VIP EXPH5,12,0.129185
Inh L1-2 VIP PTGER3,54,0.581333
Inh L1-2 VIP WNT4,19,0.204543
Inh L1-3 SST FAM20A,154,1.65787
Inh L1-3 VIP CBLN1,7,0.0753580
Inh L1-3 VIP HSPB6,51,0.549036
Inh L1-5 VIP CD27-AS1,19,0.204543
Inh L1-5 VIP LINC01013,22,0.236839
Inh L1-5 VIP SMOC1,40,0.430617
Inh L1-6 LAMP5 CA1,155,1.66864
Inh L1-6 LAMP5 NES,43,0.462913
Inh L1-6 PVALB COL15A1,64,0.688987
Inh L1-6 SST NPY,22,0.236839
Inh L1-6 VIP SLC7A6OS,75,0.807407
Inh L2 PAX6 FREM2,53,0.570567
Inh L2 VIP SLC6A16,9,0.0968888
Inh L2-3 SST NMU,4,0.0430617
Inh L2-5 PVALB RPH3AL,199,2.14232
Inh L2-5 VIP BSPRY,10,0.107654
Inh L2-5 VIP SOX11,18,0.193778
Inh L3 PVALB SAMD13,1,0.0107654
Inh L3-5 SST GGTLC3,16,0.172247
Inh L3-5 SST OR5AH1P,1,0.0107654
Inh L3-5 VIP HS3ST3A1,7,0.0753580
Inh L3-5 VIP IGDCC3,18,0.193778
Inh L3-6 PAX6 LINC01497,4,0.0430617
Inh L3-6 VIP ZIM2-AS1,12,0.129185
Inh L5 PVALB LRIG3,43,0.462913
Inh L5 SST RPL35AP11,72,0.775110
Inh L5-6 LAMP5 CRABP1,60,0.645925
Inh L5-6 PVALB FAM150B,34,0.366024
Inh L5-6 PVALB GAPDHP60,42,0.452148
Inh L5-6 PVALB KCNIP2,14,0.150716
Inh L5-6 PVALB MEPE,104,1.11960
Inh L5-6 PVALB SST CRHR2,23,0.247605
Inh L5-6 PVALB ZFPM2-AS1,7,0.0753580
Inh L5-6 SST BEAN1,3,0.0322963
Inh L5-6 SST C4orf26,12,0.129185
Inh L5-6 SST DNAJC14,1,0.0107654
Inh L5-6 SST ISX,13,0.139950
Inh L5-6 SST PAWR,7,0.0753580
Inh L5-6 VIP COL4A3,24,0.258370
Inh L6 SST TH,5,0.0538271
Micro L1-6 TYROBP CD74,118,1.27032
Oligo L2-6 OPALIN FTH1P3,597,6.42696
Oligo L2-6 OPALIN MAP6D1,7,0.0753580
Oligo L3-6 OPALIN ENPP6,12,0.129185
Oligo L3-6 OPALIN LRP4-AS1,12,0.129185
OPC L1-6 PDGFRA COL20A1,200,2.15308
VLMC L1-5 PDGFRA COLEC12,20,0.215308
