cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,191,2.61143
Astro L1-6 FGFR3 PLCG1,190,2.59776
Endo L2-5 NOSTRIN SRGN,24,0.328138
Exc L2 LAMP5 KCNG3,20,0.273448
Exc L2 LINC00507 ATP7B,42,0.574241
Exc L2 LINC00507 GLRA3,345,4.71698
Exc L3 RORB OTOGL,1,0.0136724
Exc L3-5 FEZF2 ASGR2,8,0.109379
Exc L5 FEZF2 CSN1S1,83,1.13481
Exc L5 FEZF2 PKD2L1,45,0.615258
Exc L5 FEZF2 RNF144A-AS1,4,0.0546896
Exc L5-6 FEZF2 LPO,16,0.218759
Exc L5-6 FEZF2 OR1L8,1,0.0136724
Exc L6 FEZF2 FFAR4,1200,16.4069
Exc L6 FEZF2 KLK7,3,0.0410172
Exc L6 THEMIS SLN,1,0.0136724
Inh L1 LAMP5 BMP2,14,0.191414
Inh L1 LAMP5 NMBR,5,0.0683620
Inh L1 LAMP5 PVRL2,23,0.314465
Inh L1 LAMP5 RAB11FIP1,14,0.191414
Inh L1 PAX6 CHRFAM7A,16,0.218759
Inh L1 SST DEFB108B,9,0.123052
Inh L1-2 VIP PTGER3,1,0.0136724
Inh L1-3 SST FAM20A,3,0.0410172
Inh L1-3 VIP CHRNA2,1,0.0136724
Inh L1-3 VIP FNDC1,16,0.218759
Inh L1-3 VIP HSPB6,1,0.0136724
Inh L1-5 VIP CD27-AS1,1,0.0136724
Inh L1-5 VIP SMOC1,25,0.341810
Inh L1-6 LAMP5 CA1,24,0.328138
Inh L1-6 LAMP5 NES,2,0.0273448
Inh L1-6 PVALB COL15A1,9,0.123052
Inh L1-6 SST NPY,2638,36.0678
Inh L1-6 VIP SLC7A6OS,3,0.0410172
Inh L2 PAX6 FREM2,2,0.0273448
Inh L2 VIP SLC6A16,3,0.0410172
Inh L2-5 PVALB RPH3AL,20,0.273448
Inh L3-5 SST GGTLC3,75,1.02543
Inh L3-6 PAX6 LINC01497,7,0.0957069
Inh L3-6 VIP ZIM2-AS1,641,8.76401
Inh L5-6 LAMP5 CRABP1,11,0.150396
Inh L5-6 PVALB FAM150B,117,1.59967
Inh L5-6 SST C4orf26,19,0.259776
Inh L5-6 SST ISX,45,0.615258
Inh L5-6 SST PIK3CD,11,0.150396
Inh L6 SST TH,143,1.95515
Micro L1-6 TYROBP CD74,301,4.11540
Oligo L2-6 OPALIN FTH1P3,392,5.35958
Oligo L3-6 OPALIN ENPP6,113,1.54498
Oligo L3-6 OPALIN LRP4-AS1,34,0.464862
OPC L1-6 PDGFRA COL20A1,335,4.58026
VLMC L1-5 PDGFRA COLEC12,66,0.902379
