cell_type,count,percentage
Astro L1-6 FGFR3 AQP1,2,0.0206740
Astro L1-6 FGFR3 PLCG1,261,2.69795
Endo L2-5 NOSTRIN SRGN,45,0.465164
Exc L2 LAMP5 KCNG3,6,0.0620219
Exc L2 LINC00507 ATP7B,10,0.103370
Exc L2 LINC00507 GLRA3,3047,31.4968
Exc L2-3 RORB CCDC68,58,0.599545
Exc L2-3 RORB PTPN3,108,1.11639
Exc L2-3 RORB RTKN2,12,0.124044
Exc L3 RORB OTOGL,229,2.36717
Exc L3 THEMIS ENPEP,2,0.0206740
Exc L3-5 RORB LAMA4,4,0.0413479
Exc L3-5 RORB LINC01202,347,3.58693
Exc L3-5 RORB LNX2,483,4.99276
Exc L3-5 RORB RPRM,153,1.58156
Exc L3-5 RORB TNNT2,2,0.0206740
Exc L5 FEZF2 CSN1S1,52,0.537523
Exc L5 FEZF2 RNF144A-AS1,89,0.919992
Exc L5 RORB MED8,142,1.46785
Exc L5 THEMIS FGF10,2,0.0206740
Exc L5 THEMIS SLC22A18,212,2.19144
Exc L5-6 FEZF2 C9orf135-AS1,154,1.59190
Exc L5-6 FEZF2 FILIP1L,2,0.0206740
Exc L5-6 FEZF2 IFNG-AS1,123,1.27145
Exc L5-6 FEZF2 OR1L8,14,0.144718
Exc L5-6 THEMIS SMYD1,308,3.18379
Exc L5-6 THEMIS TNFAIP6,56,0.578871
Exc L6 FEZF2 FFAR4,19,0.196403
Exc L6 FEZF2 KLK7,65,0.671904
Exc L6 FEZF2 POGK,35,0.361795
Exc L6 FEZF2 PROKR2,11,0.113707
Exc L6 THEMIS LINC00343,95,0.982014
Exc L6 THEMIS SLN,167,1.72628
Exc L6 THEMIS SNTG2,131,1.35415
Inh L1 LAMP5 BMP2,35,0.361795
Inh L1 LAMP5 NMBR,48,0.496175
Inh L1 LAMP5 PVRL2,8,0.0826959
Inh L1 LAMP5 RAB11FIP1,29,0.299773
Inh L1 PAX6 CHRFAM7A,74,0.764937
Inh L1 PAX6 MIR101-1,44,0.454827
Inh L1 PVALB SST ASIC4,38,0.392805
Inh L1 SST DEFB108B,74,0.764937
Inh L1 SST P4HA3,24,0.248088
Inh L1 VIP KLHDC8B,22,0.227414
Inh L1-2 PVALB CDK20,26,0.268762
Inh L1-2 SST CCNJL,144,1.48853
Inh L1-2 SST CLIC6,11,0.113707
Inh L1-2 SST PRRT4,53,0.547860
Inh L1-2 VIP EXPH5,71,0.733926
Inh L1-2 VIP HTR3A,1,0.0103370
Inh L1-2 VIP PTGER3,9,0.0930329
Inh L1-2 VIP SCML4,26,0.268762
Inh L1-2 VIP WNT4,11,0.113707
Inh L1-3 SST FAM20A,289,2.98739
Inh L1-3 VIP CBLN1,59,0.609882
Inh L1-3 VIP CHRNA2,21,0.217077
Inh L1-3 VIP FNDC1,14,0.144718
Inh L1-3 VIP HSPB6,92,0.951003
Inh L1-5 VIP CD27-AS1,13,0.134381
Inh L1-5 VIP LINC01013,35,0.361795
Inh L1-5 VIP SMOC1,86,0.888981
Inh L1-6 LAMP5 AARD,97,1.00269
Inh L1-6 LAMP5 CA1,47,0.485838
Inh L1-6 LAMP5 NES,68,0.702915
Inh L1-6 PVALB COL15A1,15,0.155055
Inh L1-6 SST NPY,12,0.124044
Inh L1-6 VIP SLC7A6OS,7,0.0723589
Inh L2 PAX6 FREM2,12,0.124044
Inh L2 PVALB FRZB,28,0.289436
Inh L2 VIP SLC6A16,74,0.764937
Inh L2-3 SST NMU,17,0.175729
Inh L2-5 PVALB HHIPL1,3,0.0310110
Inh L2-5 PVALB RPH3AL,350,3.61795
Inh L2-5 VIP SOX11,24,0.248088
Inh L3 PVALB SAMD13,41,0.423816
Inh L3-5 SST GGTLC3,158,1.63324
Inh L3-5 SST OR5AH1P,12,0.124044
Inh L3-5 VIP HS3ST3A1,11,0.113707
Inh L3-5 VIP IGDCC3,56,0.578871
Inh L3-5 VIP TAC3,17,0.175729
Inh L3-6 PAX6 LINC01497,17,0.175729
Inh L3-6 VIP ZIM2-AS1,6,0.0620219
Inh L5 PVALB LRIG3,8,0.0826959
Inh L5 SST RPL35AP11,70,0.723589
Inh L5-6 LAMP5 CRABP1,44,0.454827
Inh L5-6 PVALB FAM150B,3,0.0310110
Inh L5-6 PVALB GAPDHP60,10,0.103370
Inh L5-6 PVALB KCNIP2,4,0.0413479
Inh L5-6 PVALB MEPE,39,0.403142
Inh L5-6 PVALB SST CRHR2,14,0.144718
Inh L5-6 PVALB ZFPM2-AS1,10,0.103370
Inh L5-6 SST C4orf26,1,0.0103370
Inh L5-6 SST FBN2,1,0.0103370
Inh L5-6 SST ISX,18,0.186066
Inh L5-6 SST KLHL1,32,0.330784
Inh L5-6 SST PAWR,14,0.144718
Inh L6 SST TH,15,0.155055
Micro L1-6 TYROBP CD74,105,1.08538
Oligo L2-6 OPALIN FTH1P3,231,2.38784
Oligo L2-6 OPALIN MAP6D1,45,0.465164
Oligo L3-6 OPALIN ENPP6,7,0.0723589
Oligo L3-6 OPALIN LRP4-AS1,2,0.0206740
OPC L1-6 PDGFRA COL20A1,123,1.27145
VLMC L1-5 PDGFRA COLEC12,3,0.0310110
