cell_type,count,percentage
Astro L1 FGFR3 SERPINI2,1,0.0157704
Astro L1-6 FGFR3 AQP1,26,0.410030
Astro L1-6 FGFR3 PLCG1,99,1.56127
Exc L2 LINC00507 GLRA3,1508,23.7817
Exc L2-3 RORB CCDC68,62,0.977764
Exc L2-3 RORB PTPN3,337,5.31462
Exc L3 LAMP5 CARM1P1,32,0.504652
Exc L3 RORB OTOGL,16,0.252326
Exc L3 THEMIS ENPEP,243,3.83220
Exc L3-5 RORB LAMA4,8,0.126163
Exc L3-5 RORB LINC01202,198,3.12254
Exc L3-5 RORB LNX2,272,4.28954
Exc L3-5 RORB RPRM,90,1.41933
Exc L5 FEZF2 CSN1S1,14,0.220785
Exc L5 FEZF2 NREP-AS1,3,0.0473111
Exc L5 RORB MED8,22,0.346948
Exc L5 THEMIS FGF10,8,0.126163
Exc L5-6 FEZF2 C9orf135-AS1,362,5.70888
Exc L5-6 FEZF2 IFNG-AS1,36,0.567734
Exc L5-6 FEZF2 OR1L8,9,0.141933
Exc L5-6 FEZF2 SH2D1B,1,0.0157704
Exc L5-6 THEMIS SMYD1,51,0.804290
Exc L5-6 THEMIS TNFAIP6,22,0.346948
Exc L6 FEZF2 FFAR4,1,0.0157704
Exc L6 FEZF2 KLK7,81,1.27740
Exc L6 FEZF2 POGK,11,0.173474
Exc L6 FEZF2 PROKR2,3,0.0473111
Exc L6 THEMIS LINC00343,133,2.09746
Exc L6 THEMIS SLN,8,0.126163
Inh L1 LAMP5 BMP2,51,0.804290
Inh L1 LAMP5 NMBR,38,0.599275
Inh L1 LAMP5 PVRL2,12,0.189245
Inh L1 LAMP5 RAB11FIP1,25,0.394260
Inh L1 PAX6 CHRFAM7A,80,1.26163
Inh L1 PVALB SST ASIC4,56,0.883141
Inh L1 SST DEFB108B,52,0.820060
Inh L1 VIP KLHDC8B,15,0.236556
Inh L1-2 PVALB CDK20,4,0.0630815
Inh L1-2 SST CCNJL,52,0.820060
Inh L1-2 SST CLIC6,7,0.110393
Inh L1-2 SST PRRT4,89,1.40356
Inh L1-2 VIP EXPH5,68,1.07239
Inh L1-2 VIP PTGER3,16,0.252326
Inh L1-2 VIP SCML4,2,0.0315408
Inh L1-3 SST FAM20A,149,2.34979
Inh L1-3 VIP CBLN1,28,0.441571
Inh L1-3 VIP CHRNA2,26,0.410030
Inh L1-3 VIP FNDC1,27,0.425800
Inh L1-3 VIP HSPB6,82,1.29317
Inh L1-5 VIP CD27-AS1,1,0.0157704
Inh L1-5 VIP LINC01013,30,0.473111
Inh L1-5 VIP SMOC1,132,2.08169
Inh L1-6 LAMP5 AARD,84,1.32471
Inh L1-6 LAMP5 CA1,32,0.504652
Inh L1-6 LAMP5 NES,29,0.457341
Inh L1-6 PVALB COL15A1,37,0.583504
Inh L1-6 SST NPY,17,0.268097
Inh L1-6 VIP SLC7A6OS,3,0.0473111
Inh L2 PAX6 FREM2,7,0.110393
Inh L2 PVALB FRZB,10,0.157704
Inh L2 VIP SLC6A16,33,0.520423
Inh L2-3 SST NMU,47,0.741208
Inh L2-5 PVALB HHIPL1,19,0.299637
Inh L2-5 PVALB RPH3AL,266,4.19492
Inh L2-5 VIP SOX11,9,0.141933
Inh L3 PVALB SAMD13,123,1.93976
Inh L3-5 SST GGTLC3,188,2.96483
Inh L3-5 SST OR5AH1P,26,0.410030
Inh L3-5 VIP HS3ST3A1,9,0.141933
Inh L3-5 VIP IGDCC3,31,0.488882
Inh L3-5 VIP TAC3,47,0.741208
Inh L3-6 VIP ZIM2-AS1,6,0.0946223
Inh L5 SST RPL35AP11,37,0.583504
Inh L5-6 LAMP5 CRABP1,47,0.741208
Inh L5-6 PVALB FAM150B,1,0.0157704
Inh L5-6 PVALB GAPDHP60,10,0.157704
Inh L5-6 PVALB KCNIP2,6,0.0946223
Inh L5-6 PVALB MEPE,5,0.0788519
Inh L5-6 PVALB SST CRHR2,12,0.189245
Inh L5-6 PVALB ZFPM2-AS1,19,0.299637
Inh L5-6 SST C4orf26,4,0.0630815
Inh L5-6 SST DNAJC14,1,0.0157704
Inh L5-6 SST FBN2,2,0.0315408
Inh L5-6 SST KLHL1,24,0.378489
Inh L5-6 SST PAWR,13,0.205015
Inh L6 SST TH,3,0.0473111
Micro L1-6 TYROBP CD74,46,0.725438
Oligo L2-6 OPALIN FTH1P3,305,4.80997
Oligo L2-6 OPALIN MAP6D1,24,0.378489
Oligo L3-6 OPALIN ENPP6,15,0.236556
OPC L1-6 PDGFRA COL20A1,40,0.630815
VLMC L1-5 PDGFRA COLEC12,5,0.0788519
